kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,9,train/9/synthetic_window_00022_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260427_s3_d8.png,22,0,9628
composed,6,train/6/synthetic_window_00022_s1_d6.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260427_s3_d8.png,22,1,9628
composed,2,train/2/synthetic_window_00022_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260427_s3_d8.png,22,2,9628
composed,8,train/8/synthetic_window_00022_s3_d8.png,train/9/meter_20251009_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260427_s3_d8.png,22,3,9628
composed,5,train/5/synthetic_window_00023_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png|train/2/meter_20260216_s3_d2.png,23,0,5732
composed,7,train/7/synthetic_window_00023_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png|train/2/meter_20260216_s3_d2.png,23,1,5732
composed,3,train/3/synthetic_window_00023_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png|train/2/meter_20260216_s3_d2.png,23,2,5732
composed,2,train/2/synthetic_window_00023_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260409_s1_d3.png|train/2/meter_20260216_s3_d2.png,23,3,5732
composed,4,train/4/synthetic_window_00024_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,24,0,4318
composed,3,train/3/synthetic_window_00024_s1_d3.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,24,1,4318
composed,1,train/1/synthetic_window_00024_s2_d1.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,24,2,4318
composed,8,train/8/synthetic_window_00024_s3_d8.png,train/4/meter_20200701_s3_d4.png|train/3/meter_20260214_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/8/meter_20201111_s1_d8.png,24,3,4318
composed,5,train/5/synthetic_window_00025_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,25,0,5678
composed,6,train/6/synthetic_window_00025_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,25,1,5678
composed,7,train/7/synthetic_window_00025_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,25,2,5678
composed,8,train/8/synthetic_window_00025_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/8/meter_20200701_s2_d8.png,25,3,5678
composed,5,train/5/synthetic_window_00026_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260409_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png,26,0,5303
composed,3,train/3/synthetic_window_00026_s1_d3.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260409_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png,26,1,5303
composed,0,train/0/synthetic_window_00026_s2_d0.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260409_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png,26,2,5303
composed,3,train/3/synthetic_window_00026_s3_d3.png,train/5/meter_20260416_s3_d5.png|train/3/meter_20260409_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png,26,3,5303
composed,4,train/4/synthetic_window_00027_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,27,0,4050
composed,0,train/0/synthetic_window_00027_s1_d0.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,27,1,4050
composed,5,train/5/synthetic_window_00027_s2_d5.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,27,2,4050
composed,0,train/0/synthetic_window_00027_s3_d0.png,train/4/meter_20260413_s3_d4.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,27,3,4050
composed,5,train/5/synthetic_window_00028_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,28,0,5612
composed,6,train/6/synthetic_window_00028_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,28,1,5612
composed,1,train/1/synthetic_window_00028_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,28,2,5612
composed,2,train/2/synthetic_window_00028_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260220_s0_d2.png,28,3,5612
composed,2,train/2/synthetic_window_00029_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260512_s1_d3.png,29,0,2993
composed,9,train/9/synthetic_window_00029_s1_d9.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260512_s1_d3.png,29,1,2993
composed,9,train/9/synthetic_window_00029_s2_d9.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260512_s1_d3.png,29,2,2993
composed,3,train/3/synthetic_window_00029_s3_d3.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260512_s1_d3.png,29,3,2993
composed,1,train/1/synthetic_window_00030_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260507_s0_d2.png|train/4/meter_20260224_s3_d4.png,30,0,1824
composed,8,train/8/synthetic_window_00030_s1_d8.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260507_s0_d2.png|train/4/meter_20260224_s3_d4.png,30,1,1824
composed,2,train/2/synthetic_window_00030_s2_d2.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260507_s0_d2.png|train/4/meter_20260224_s3_d4.png,30,2,1824
composed,4,train/4/synthetic_window_00030_s3_d4.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260507_s0_d2.png|train/4/meter_20260224_s3_d4.png,30,3,1824
composed,2,train/2/synthetic_window_00031_s0_d2.png,train/2/meter_20260427_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,31,0,2986
composed,9,train/9/synthetic_window_00031_s1_d9.png,train/2/meter_20260427_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,31,1,2986
composed,8,train/8/synthetic_window_00031_s2_d8.png,train/2/meter_20260427_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,31,2,2986
composed,6,train/6/synthetic_window_00031_s3_d6.png,train/2/meter_20260427_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260420_s3_d6.png,31,3,2986
composed,3,train/3/synthetic_window_00032_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/2/meter_20260515_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,32,0,3279
composed,2,train/2/synthetic_window_00032_s1_d2.png,train/3/meter_20260227_s1_d3.png|train/2/meter_20260515_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,32,1,3279
composed,7,train/7/synthetic_window_00032_s2_d7.png,train/3/meter_20260227_s1_d3.png|train/2/meter_20260515_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,32,2,3279
composed,9,train/9/synthetic_window_00032_s3_d9.png,train/3/meter_20260227_s1_d3.png|train/2/meter_20260515_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,32,3,3279
composed,7,train/7/synthetic_window_00033_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,33,0,7875
composed,8,train/8/synthetic_window_00033_s1_d8.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,33,1,7875
composed,7,train/7/synthetic_window_00033_s2_d7.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,33,2,7875
composed,5,train/5/synthetic_window_00033_s3_d5.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260416_s3_d5.png,33,3,7875
composed,2,train/2/synthetic_window_00034_s0_d2.png,train/2/meter_20260401_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,34,0,2008
composed,0,train/0/synthetic_window_00034_s1_d0.png,train/2/meter_20260401_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,34,1,2008
composed,0,train/0/synthetic_window_00034_s2_d0.png,train/2/meter_20260401_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,34,2,2008
composed,8,train/8/synthetic_window_00034_s3_d8.png,train/2/meter_20260401_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20260202_s3_d8.png,34,3,2008
composed,9,train/9/synthetic_window_00035_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,35,0,9062
composed,0,train/0/synthetic_window_00035_s1_d0.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,35,1,9062
composed,6,train/6/synthetic_window_00035_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,35,2,9062
composed,2,train/2/synthetic_window_00035_s3_d2.png,train/9/meter_20251009_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png,35,3,9062
composed,5,train/5/synthetic_window_00036_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png|train/8/meter_20201111_s1_d8.png,36,0,5828
composed,8,train/8/synthetic_window_00036_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png|train/8/meter_20201111_s1_d8.png,36,1,5828
composed,2,train/2/synthetic_window_00036_s2_d2.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png|train/8/meter_20201111_s1_d8.png,36,2,5828
composed,8,train/8/synthetic_window_00036_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/2/meter_20260413_s2_d2.png|train/8/meter_20201111_s1_d8.png,36,3,5828
composed,6,train/6/synthetic_window_00037_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20251009_s2_d7.png,37,0,6237
composed,2,train/2/synthetic_window_00037_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20251009_s2_d7.png,37,1,6237
composed,3,train/3/synthetic_window_00037_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20251009_s2_d7.png,37,2,6237
composed,7,train/7/synthetic_window_00037_s3_d7.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260303_s0_d2.png|train/3/meter_20260420_s1_d3.png|train/7/meter_20251009_s2_d7.png,37,3,6237
composed,8,train/8/synthetic_window_00038_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png,38,0,8575
composed,5,train/5/synthetic_window_00038_s1_d5.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png,38,1,8575
composed,7,train/7/synthetic_window_00038_s2_d7.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png,38,2,8575
composed,5,train/5/synthetic_window_00038_s3_d5.png,train/8/meter_20260202_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/5/meter_20260227_s3_d5.png,38,3,8575
composed,9,train/9/synthetic_window_00039_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png,39,0,9271
composed,2,train/2/synthetic_window_00039_s1_d2.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png,39,1,9271
composed,7,train/7/synthetic_window_00039_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png,39,2,9271
composed,1,train/1/synthetic_window_00039_s3_d1.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260401_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/1/meter_20260216_s2_d1.png,39,3,9271
composed,9,train/9/synthetic_window_00040_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,40,0,9549
composed,5,train/5/synthetic_window_00040_s1_d5.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,40,1,9549
composed,4,train/4/synthetic_window_00040_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,40,2,9549
composed,9,train/9/synthetic_window_00040_s3_d9.png,train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png,40,3,9549
composed,2,train/2/synthetic_window_00041_s0_d2.png,train/2/meter_20260507_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,41,0,2844
composed,8,train/8/synthetic_window_00041_s1_d8.png,train/2/meter_20260507_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,41,1,2844
composed,4,train/4/synthetic_window_00041_s2_d4.png,train/2/meter_20260507_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,41,2,2844
composed,4,train/4/synthetic_window_00041_s3_d4.png,train/2/meter_20260507_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png|train/4/meter_20260224_s3_d4.png,41,3,2844
composed,6,train/6/synthetic_window_00042_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260214_s2_d1.png,42,0,6911
composed,9,train/9/synthetic_window_00042_s1_d9.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260214_s2_d1.png,42,1,6911
composed,1,train/1/synthetic_window_00042_s2_d1.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260214_s2_d1.png,42,2,6911
composed,1,train/1/synthetic_window_00042_s3_d1.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/1/meter_20260310_s2_d1.png|train/1/meter_20260214_s2_d1.png,42,3,6911
composed,3,train/3/synthetic_window_00043_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,43,0,3576
composed,5,train/5/synthetic_window_00043_s1_d5.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,43,1,3576
composed,7,train/7/synthetic_window_00043_s2_d7.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,43,2,3576
composed,6,train/6/synthetic_window_00043_s3_d6.png,train/3/meter_20260401_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png|train/6/meter_20260420_s3_d6.png,43,3,3576
composed,6,train/6/synthetic_window_00044_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png,44,0,6080
composed,0,train/0/synthetic_window_00044_s1_d0.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png,44,1,6080
composed,8,train/8/synthetic_window_00044_s2_d8.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png,44,2,6080
composed,0,train/0/synthetic_window_00044_s3_d0.png,train/6/meter_20260420_s3_d6.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png,44,3,6080
composed,0,train/0/synthetic_window_00045_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260202_s2_d0.png,45,0,0720
composed,7,train/7/synthetic_window_00045_s1_d7.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260202_s2_d0.png,45,1,0720
composed,2,train/2/synthetic_window_00045_s2_d2.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260202_s2_d0.png,45,2,0720
composed,0,train/0/synthetic_window_00045_s3_d0.png,train/0/meter_20260130_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/2/meter_20260303_s0_d2.png|train/0/meter_20260202_s2_d0.png,45,3,0720
composed,3,train/3/synthetic_window_00046_s0_d3.png,train/3/meter_20260515_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png,46,0,3844
composed,8,train/8/synthetic_window_00046_s1_d8.png,train/3/meter_20260515_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png,46,1,3844
composed,4,train/4/synthetic_window_00046_s2_d4.png,train/3/meter_20260515_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png,46,2,3844
composed,4,train/4/synthetic_window_00046_s3_d4.png,train/3/meter_20260515_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260413_s3_d4.png,46,3,3844
composed,3,train/3/synthetic_window_00047_s0_d3.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png,47,0,3562
composed,5,train/5/synthetic_window_00047_s1_d5.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png,47,1,3562
composed,6,train/6/synthetic_window_00047_s2_d6.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png,47,2,3562
composed,2,train/2/synthetic_window_00047_s3_d2.png,train/3/meter_20260310_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260224_s0_d2.png,47,3,3562
composed,9,train/9/synthetic_window_00048_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260214_s2_d1.png,48,0,9131
composed,1,train/1/synthetic_window_00048_s1_d1.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260214_s2_d1.png,48,1,9131
composed,3,train/3/synthetic_window_00048_s2_d3.png,train/9/meter_20251009_s3_d9.png|train/1/meter_20260210_s2_d1.png|train/3/meter_20260220_s3_d3.png|train/1/meter_20260214_s2_d1.png,48,2,9131
