kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00118_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png,118,0,4070
composed,0,train/0/synthetic_window_00118_s1_d0.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png,118,1,4070
composed,7,train/7/synthetic_window_00118_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png,118,2,4070
composed,0,train/0/synthetic_window_00118_s3_d0.png,train/4/meter_20260224_s3_d4.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png|train/0/meter_20260130_s2_d0.png,118,3,4070
composed,3,train/3/synthetic_window_00119_s0_d3.png,train/3/meter_20260227_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,119,0,3055
composed,0,train/0/synthetic_window_00119_s1_d0.png,train/3/meter_20260227_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,119,1,3055
composed,5,train/5/synthetic_window_00119_s2_d5.png,train/3/meter_20260227_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,119,2,3055
composed,5,train/5/synthetic_window_00119_s3_d5.png,train/3/meter_20260227_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,119,3,3055
composed,9,train/9/synthetic_window_00120_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260113_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png,120,0,9205
composed,2,train/2/synthetic_window_00120_s1_d2.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260113_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png,120,1,9205
composed,0,train/0/synthetic_window_00120_s2_d0.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260113_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png,120,2,9205
composed,5,train/5/synthetic_window_00120_s3_d5.png,train/9/meter_20201111_s3_d9.png|train/2/meter_20260113_s0_d2.png|train/0/meter_20260112_s2_d0.png|train/5/meter_20260227_s3_d5.png,120,3,9205
composed,9,train/9/synthetic_window_00121_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20201111_s2_d1.png,121,0,9421
composed,4,train/4/synthetic_window_00121_s1_d4.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20201111_s2_d1.png,121,1,9421
composed,2,train/2/synthetic_window_00121_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20201111_s2_d1.png,121,2,9421
composed,1,train/1/synthetic_window_00121_s3_d1.png,train/9/meter_20201111_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png|train/1/meter_20201111_s2_d1.png,121,3,9421
composed,4,train/4/synthetic_window_00122_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png,122,0,4863
composed,8,train/8/synthetic_window_00122_s1_d8.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png,122,1,4863
composed,6,train/6/synthetic_window_00122_s2_d6.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png,122,2,4863
composed,3,train/3/synthetic_window_00122_s3_d3.png,train/4/meter_20260224_s3_d4.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260130_s1_d3.png,122,3,4863
composed,7,train/7/synthetic_window_00123_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png,123,0,7162
composed,1,train/1/synthetic_window_00123_s1_d1.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png,123,1,7162
composed,6,train/6/synthetic_window_00123_s2_d6.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png,123,2,7162
composed,2,train/2/synthetic_window_00123_s3_d2.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20260220_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260227_s0_d2.png,123,3,7162
composed,8,train/8/synthetic_window_00124_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,124,0,8565
composed,5,train/5/synthetic_window_00124_s1_d5.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,124,1,8565
composed,6,train/6/synthetic_window_00124_s2_d6.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,124,2,8565
composed,5,train/5/synthetic_window_00124_s3_d5.png,train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,124,3,8565
composed,8,train/8/synthetic_window_00125_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png,125,0,8876
composed,8,train/8/synthetic_window_00125_s1_d8.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png,125,1,8876
composed,7,train/7/synthetic_window_00125_s2_d7.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png,125,2,8876
composed,6,train/6/synthetic_window_00125_s3_d6.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png,125,3,8876
composed,6,train/6/synthetic_window_00126_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,126,0,6566
composed,5,train/5/synthetic_window_00126_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,126,1,6566
composed,6,train/6/synthetic_window_00126_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,126,2,6566
composed,6,train/6/synthetic_window_00126_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,126,3,6566
composed,9,train/9/synthetic_window_00127_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260112_s2_d0.png,127,0,9910
composed,9,train/9/synthetic_window_00127_s1_d9.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260112_s2_d0.png,127,1,9910
composed,1,train/1/synthetic_window_00127_s2_d1.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260112_s2_d0.png,127,2,9910
composed,0,train/0/synthetic_window_00127_s3_d0.png,train/9/meter_20201111_s3_d9.png|train/9/meter_20251009_s3_d9.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260112_s2_d0.png,127,3,9910
composed,1,train/1/synthetic_window_00128_s0_d1.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20260307_s3_d7.png,128,0,1837
composed,8,train/8/synthetic_window_00128_s1_d8.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20260307_s3_d7.png,128,1,1837
composed,3,train/3/synthetic_window_00128_s2_d3.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20260307_s3_d7.png,128,2,1837
composed,7,train/7/synthetic_window_00128_s3_d7.png,train/1/meter_20260216_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/3/meter_20260227_s1_d3.png|train/7/meter_20260307_s3_d7.png,128,3,1837
composed,5,train/5/synthetic_window_00129_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260219_s3_d2.png,129,0,5182
composed,1,train/1/synthetic_window_00129_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260219_s3_d2.png,129,1,5182
composed,8,train/8/synthetic_window_00129_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260219_s3_d2.png,129,2,5182
composed,2,train/2/synthetic_window_00129_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s0_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260219_s3_d2.png,129,3,5182
composed,7,train/7/synthetic_window_00130_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260216_s3_d2.png,130,0,7522
composed,5,train/5/synthetic_window_00130_s1_d5.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260216_s3_d2.png,130,1,7522
composed,2,train/2/synthetic_window_00130_s2_d2.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260216_s3_d2.png,130,2,7522
composed,2,train/2/synthetic_window_00130_s3_d2.png,train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260216_s3_d2.png,130,3,7522
composed,9,train/9/synthetic_window_00131_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,131,0,9294
composed,2,train/2/synthetic_window_00131_s1_d2.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,131,1,9294
composed,9,train/9/synthetic_window_00131_s2_d9.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,131,2,9294
composed,4,train/4/synthetic_window_00131_s3_d4.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260112_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/4/meter_20200701_s3_d4.png,131,3,9294
composed,1,train/1/synthetic_window_00132_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,132,0,1058
composed,0,train/0/synthetic_window_00132_s1_d0.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,132,1,1058
composed,5,train/5/synthetic_window_00132_s2_d5.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,132,2,1058
composed,8,train/8/synthetic_window_00132_s3_d8.png,train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,132,3,1058
composed,3,train/3/synthetic_window_00133_s0_d3.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20200701_s1_d7.png,133,0,3087
composed,0,train/0/synthetic_window_00133_s1_d0.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20200701_s1_d7.png,133,1,3087
composed,8,train/8/synthetic_window_00133_s2_d8.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20200701_s1_d7.png,133,2,3087
composed,7,train/7/synthetic_window_00133_s3_d7.png,train/3/meter_20260216_s1_d3.png|train/0/meter_20260112_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20200701_s1_d7.png,133,3,3087
composed,5,train/5/synthetic_window_00134_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,134,0,5176
composed,1,train/1/synthetic_window_00134_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,134,1,5176
composed,7,train/7/synthetic_window_00134_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,134,2,5176
composed,6,train/6/synthetic_window_00134_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20201111_s2_d1.png|train/7/meter_20260130_s3_d7.png|train/6/meter_20260303_s3_d6.png,134,3,5176
composed,7,train/7/synthetic_window_00135_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,135,0,7245
composed,2,train/2/synthetic_window_00135_s1_d2.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,135,1,7245
composed,4,train/4/synthetic_window_00135_s2_d4.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,135,2,7245
composed,5,train/5/synthetic_window_00135_s3_d5.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20200701_s3_d4.png|train/5/meter_20260227_s3_d5.png,135,3,7245
composed,9,train/9/synthetic_window_00136_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20251009_s2_d7.png,136,0,9107
composed,1,train/1/synthetic_window_00136_s1_d1.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20251009_s2_d7.png,136,1,9107
composed,0,train/0/synthetic_window_00136_s2_d0.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20251009_s2_d7.png,136,2,9107
composed,7,train/7/synthetic_window_00136_s3_d7.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20251009_s2_d7.png,136,3,9107
composed,7,train/7/synthetic_window_00137_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,137,0,7347
composed,3,train/3/synthetic_window_00137_s1_d3.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,137,1,7347
composed,4,train/4/synthetic_window_00137_s2_d4.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,137,2,7347
composed,7,train/7/synthetic_window_00137_s3_d7.png,train/7/meter_20200701_s1_d7.png|train/3/meter_20260219_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,137,3,7347
composed,6,train/6/synthetic_window_00138_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,138,0,6466
composed,4,train/4/synthetic_window_00138_s1_d4.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,138,1,6466
composed,6,train/6/synthetic_window_00138_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,138,2,6466
composed,6,train/6/synthetic_window_00138_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,138,3,6466
composed,1,train/1/synthetic_window_00139_s0_d1.png,train/1/meter_20260310_s2_d1.png|train/2/meter_20260224_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260112_s3_d2.png,139,0,1222
composed,2,train/2/synthetic_window_00139_s1_d2.png,train/1/meter_20260310_s2_d1.png|train/2/meter_20260224_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260112_s3_d2.png,139,1,1222
composed,2,train/2/synthetic_window_00139_s2_d2.png,train/1/meter_20260310_s2_d1.png|train/2/meter_20260224_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260112_s3_d2.png,139,2,1222
composed,2,train/2/synthetic_window_00139_s3_d2.png,train/1/meter_20260310_s2_d1.png|train/2/meter_20260224_s0_d2.png|train/2/meter_20260220_s0_d2.png|train/2/meter_20260112_s3_d2.png,139,3,1222
composed,1,train/1/synthetic_window_00140_s0_d1.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260216_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20200701_s2_d8.png,140,0,1338
composed,3,train/3/synthetic_window_00140_s1_d3.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260216_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20200701_s2_d8.png,140,1,1338
composed,3,train/3/synthetic_window_00140_s2_d3.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260216_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20200701_s2_d8.png,140,2,1338
composed,8,train/8/synthetic_window_00140_s3_d8.png,train/1/meter_20260307_s2_d1.png|train/3/meter_20260216_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20200701_s2_d8.png,140,3,1338
composed,2,train/2/synthetic_window_00141_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260310_s1_d3.png,141,0,2973
composed,9,train/9/synthetic_window_00141_s1_d9.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260310_s1_d3.png,141,1,2973
composed,7,train/7/synthetic_window_00141_s2_d7.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260310_s1_d3.png,141,2,2973
composed,3,train/3/synthetic_window_00141_s3_d3.png,train/2/meter_20251009_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260310_s1_d3.png,141,3,2973
composed,5,train/5/synthetic_window_00142_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,142,0,5946
composed,9,train/9/synthetic_window_00142_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,142,1,5946
composed,4,train/4/synthetic_window_00142_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,142,2,5946
composed,6,train/6/synthetic_window_00142_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,142,3,5946
composed,1,train/1/synthetic_window_00143_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20201111_s2_d1.png,143,0,1801
composed,8,train/8/synthetic_window_00143_s1_d8.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20201111_s2_d1.png,143,1,1801
composed,0,train/0/synthetic_window_00143_s2_d0.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20201111_s2_d1.png,143,2,1801
composed,1,train/1/synthetic_window_00143_s3_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20201111_s2_d1.png,143,3,1801
composed,1,train/1/synthetic_window_00144_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260219_s0_d2.png,144,0,1702
composed,7,train/7/synthetic_window_00144_s1_d7.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260219_s0_d2.png,144,1,1702
composed,0,train/0/synthetic_window_00144_s2_d0.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260219_s0_d2.png,144,2,1702
composed,2,train/2/synthetic_window_00144_s3_d2.png,train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260113_s2_d0.png|train/2/meter_20260219_s0_d2.png,144,3,1702
composed,4,train/4/synthetic_window_00145_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png,145,0,4287
composed,2,train/2/synthetic_window_00145_s1_d2.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png,145,1,4287
composed,8,train/8/synthetic_window_00145_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png,145,2,4287
composed,7,train/7/synthetic_window_00145_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20251009_s2_d7.png,145,3,4287
composed,4,train/4/synthetic_window_00146_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png,146,0,4424
composed,4,train/4/synthetic_window_00146_s1_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png,146,1,4424
composed,2,train/2/synthetic_window_00146_s2_d2.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png,146,2,4424
composed,4,train/4/synthetic_window_00146_s3_d4.png,train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png|train/2/meter_20260219_s0_d2.png|train/4/meter_20260224_s3_d4.png,146,3,4424
composed,6,train/6/synthetic_window_00147_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png,147,0,6578
composed,5,train/5/synthetic_window_00147_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png,147,1,6578
composed,7,train/7/synthetic_window_00147_s2_d7.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png,147,2,6578
composed,8,train/8/synthetic_window_00147_s3_d8.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/8/meter_20201111_s1_d8.png,147,3,6578
composed,8,train/8/synthetic_window_00148_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,148,0,8988
composed,9,train/9/synthetic_window_00148_s1_d9.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,148,1,8988
composed,8,train/8/synthetic_window_00148_s2_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,148,2,8988
composed,8,train/8/synthetic_window_00148_s3_d8.png,train/8/meter_20201111_s1_d8.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/8/meter_20260310_s3_d8.png,148,3,8988
composed,4,train/4/synthetic_window_00149_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,149,0,4381
composed,3,train/3/synthetic_window_00149_s1_d3.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,149,1,4381
composed,8,train/8/synthetic_window_00149_s2_d8.png,train/4/meter_20260224_s3_d4.png|train/3/meter_20260220_s3_d3.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260303_s2_d1.png,149,2,4381
