kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,2,train/2/synthetic_window_00012_s2_d2.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260521_s3_d4.png,12,2,1824
composed,4,train/4/synthetic_window_00012_s3_d4.png,train/1/meter_20260210_s2_d1.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260427_s0_d2.png|train/4/meter_20260521_s3_d4.png,12,3,1824
composed,2,train/2/synthetic_window_00013_s0_d2.png,train/2/meter_20260423_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260303_s3_d6.png,13,0,2986
composed,9,train/9/synthetic_window_00013_s1_d9.png,train/2/meter_20260423_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260303_s3_d6.png,13,1,2986
composed,8,train/8/synthetic_window_00013_s2_d8.png,train/2/meter_20260423_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260303_s3_d6.png,13,2,2986
composed,6,train/6/synthetic_window_00013_s3_d6.png,train/2/meter_20260423_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/6/meter_20260303_s3_d6.png,13,3,2986
composed,3,train/3/synthetic_window_00014_s0_d3.png,train/3/meter_20260416_s1_d3.png|train/2/meter_20260507_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,14,0,3279
composed,2,train/2/synthetic_window_00014_s1_d2.png,train/3/meter_20260416_s1_d3.png|train/2/meter_20260507_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,14,1,3279
composed,7,train/7/synthetic_window_00014_s2_d7.png,train/3/meter_20260416_s1_d3.png|train/2/meter_20260507_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,14,2,3279
composed,9,train/9/synthetic_window_00014_s3_d9.png,train/3/meter_20260416_s1_d3.png|train/2/meter_20260507_s0_d2.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20251009_s3_d9.png,14,3,3279
composed,7,train/7/synthetic_window_00015_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png,15,0,7875
composed,8,train/8/synthetic_window_00015_s1_d8.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png,15,1,7875
composed,7,train/7/synthetic_window_00015_s2_d7.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png,15,2,7875
composed,5,train/5/synthetic_window_00015_s3_d5.png,train/7/meter_20260130_s3_d7.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/5/meter_20260524_s3_d5.png,15,3,7875
composed,0,train/0/synthetic_window_00016_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,16,0,0069
composed,0,train/0/synthetic_window_00016_s1_d0.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,16,1,0069
composed,6,train/6/synthetic_window_00016_s2_d6.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,16,2,0069
composed,9,train/9/synthetic_window_00016_s3_d9.png,train/0/meter_20260210_s3_d0.png|train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/9/meter_20251009_s3_d9.png,16,3,0069
composed,8,train/8/synthetic_window_00017_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260227_s3_d5.png,17,0,8405
composed,4,train/4/synthetic_window_00017_s1_d4.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260227_s3_d5.png,17,1,8405
composed,0,train/0/synthetic_window_00017_s2_d0.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260227_s3_d5.png,17,2,8405
composed,5,train/5/synthetic_window_00017_s3_d5.png,train/8/meter_20200701_s2_d8.png|train/4/meter_20260224_s3_d4.png|train/0/meter_20260323_s3_d0.png|train/5/meter_20260227_s3_d5.png,17,3,8405
composed,5,train/5/synthetic_window_00018_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260214_s0_d2.png,18,0,5272
composed,2,train/2/synthetic_window_00018_s1_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260214_s0_d2.png,18,1,5272
composed,7,train/7/synthetic_window_00018_s2_d7.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260214_s0_d2.png,18,2,5272
composed,2,train/2/synthetic_window_00018_s3_d2.png,train/5/meter_20260416_s3_d5.png|train/2/meter_20260423_s2_d2.png|train/7/meter_20251009_s2_d7.png|train/2/meter_20260214_s0_d2.png,18,3,5272
composed,0,train/0/synthetic_window_00019_s0_d0.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,19,0,0650
composed,6,train/6/synthetic_window_00019_s1_d6.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,19,1,0650
composed,5,train/5/synthetic_window_00019_s2_d5.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,19,2,0650
composed,0,train/0/synthetic_window_00019_s3_d0.png,train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260130_s2_d0.png,19,3,0650
composed,5,train/5/synthetic_window_00020_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260130_s2_d0.png,20,0,5410
composed,4,train/4/synthetic_window_00020_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260130_s2_d0.png,20,1,5410
composed,1,train/1/synthetic_window_00020_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260130_s2_d0.png,20,2,5410
composed,0,train/0/synthetic_window_00020_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/0/meter_20260130_s2_d0.png,20,3,5410
composed,0,train/0/synthetic_window_00021_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260130_s3_d7.png,21,0,0907
composed,9,train/9/synthetic_window_00021_s1_d9.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260130_s3_d7.png,21,1,0907
composed,0,train/0/synthetic_window_00021_s2_d0.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260130_s3_d7.png,21,2,0907
composed,7,train/7/synthetic_window_00021_s3_d7.png,train/0/meter_20260507_s3_d0.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260323_s3_d0.png|train/7/meter_20260130_s3_d7.png,21,3,0907
composed,4,train/4/synthetic_window_00022_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,22,0,4986
composed,9,train/9/synthetic_window_00022_s1_d9.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,22,1,4986
composed,8,train/8/synthetic_window_00022_s2_d8.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,22,2,4986
composed,6,train/6/synthetic_window_00022_s3_d6.png,train/4/meter_20260413_s3_d4.png|train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260420_s3_d6.png,22,3,4986
composed,2,train/2/synthetic_window_00023_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,23,0,2867
composed,8,train/8/synthetic_window_00023_s1_d8.png,train/2/meter_20260303_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,23,1,2867
composed,6,train/6/synthetic_window_00023_s2_d6.png,train/2/meter_20260303_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,23,2,2867
composed,7,train/7/synthetic_window_00023_s3_d7.png,train/2/meter_20260303_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20200701_s1_d7.png,23,3,2867
composed,1,train/1/synthetic_window_00024_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260310_s2_d1.png,24,0,1671
composed,6,train/6/synthetic_window_00024_s1_d6.png,train/1/meter_20260224_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260310_s2_d1.png,24,1,1671
composed,7,train/7/synthetic_window_00024_s2_d7.png,train/1/meter_20260224_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260310_s2_d1.png,24,2,1671
composed,1,train/1/synthetic_window_00024_s3_d1.png,train/1/meter_20260224_s2_d1.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260130_s3_d7.png|train/1/meter_20260310_s2_d1.png,24,3,1671
composed,2,train/2/synthetic_window_00025_s0_d2.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260416_s1_d3.png,25,0,2353
composed,3,train/3/synthetic_window_00025_s1_d3.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260416_s1_d3.png,25,1,2353
composed,5,train/5/synthetic_window_00025_s2_d5.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260416_s1_d3.png,25,2,2353
composed,3,train/3/synthetic_window_00025_s3_d3.png,train/2/meter_20260303_s0_d2.png|train/3/meter_20260518_s3_d3.png|train/5/meter_20260524_s3_d5.png|train/3/meter_20260416_s1_d3.png,25,3,2353
composed,9,train/9/synthetic_window_00026_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,26,0,9869
composed,8,train/8/synthetic_window_00026_s1_d8.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,26,1,9869
composed,6,train/6/synthetic_window_00026_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,26,2,9869
composed,9,train/9/synthetic_window_00026_s3_d9.png,train/9/meter_20251009_s3_d9.png|train/8/meter_20260427_s3_d8.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,26,3,9869
composed,1,train/1/synthetic_window_00027_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png,27,0,1816
composed,8,train/8/synthetic_window_00027_s1_d8.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png,27,1,1816
composed,1,train/1/synthetic_window_00027_s2_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png,27,2,1816
composed,6,train/6/synthetic_window_00027_s3_d6.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png,27,3,1816
composed,8,train/8/synthetic_window_00028_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,28,0,8657
composed,6,train/6/synthetic_window_00028_s1_d6.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,28,1,8657
composed,5,train/5/synthetic_window_00028_s2_d5.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,28,2,8657
composed,7,train/7/synthetic_window_00028_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20251009_s2_d7.png,28,3,8657
composed,7,train/7/synthetic_window_00029_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s3_d2.png|train/7/meter_20251009_s2_d7.png,29,0,7427
composed,4,train/4/synthetic_window_00029_s1_d4.png,train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s3_d2.png|train/7/meter_20251009_s2_d7.png,29,1,7427
composed,2,train/2/synthetic_window_00029_s2_d2.png,train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s3_d2.png|train/7/meter_20251009_s2_d7.png,29,2,7427
composed,7,train/7/synthetic_window_00029_s3_d7.png,train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260401_s3_d2.png|train/7/meter_20251009_s2_d7.png,29,3,7427
composed,3,train/3/synthetic_window_00030_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/6/meter_20260303_s3_d6.png,30,0,3026
composed,0,train/0/synthetic_window_00030_s1_d0.png,train/3/meter_20260401_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/6/meter_20260303_s3_d6.png,30,1,3026
composed,2,train/2/synthetic_window_00030_s2_d2.png,train/3/meter_20260401_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/6/meter_20260303_s3_d6.png,30,2,3026
composed,6,train/6/synthetic_window_00030_s3_d6.png,train/3/meter_20260401_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/2/meter_20260401_s2_d2.png|train/6/meter_20260303_s3_d6.png,30,3,3026
composed,0,train/0/synthetic_window_00031_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260515_s2_d3.png,31,0,0943
composed,9,train/9/synthetic_window_00031_s1_d9.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260515_s2_d3.png,31,1,0943
composed,4,train/4/synthetic_window_00031_s2_d4.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260515_s2_d3.png,31,2,0943
composed,3,train/3/synthetic_window_00031_s3_d3.png,train/0/meter_20260130_s2_d0.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260413_s3_d4.png|train/3/meter_20260515_s2_d3.png,31,3,0943
composed,0,train/0/synthetic_window_00032_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png,32,0,0459
composed,4,train/4/synthetic_window_00032_s1_d4.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png,32,1,0459
composed,5,train/5/synthetic_window_00032_s2_d5.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png,32,2,0459
composed,9,train/9/synthetic_window_00032_s3_d9.png,train/0/meter_20260130_s2_d0.png|train/4/meter_20260521_s3_d4.png|train/5/meter_20260524_s3_d5.png|train/9/meter_20201111_s3_d9.png,32,3,0459
composed,2,train/2/synthetic_window_00033_s0_d2.png,train/2/meter_20260323_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png,33,0,2418
composed,4,train/4/synthetic_window_00033_s1_d4.png,train/2/meter_20260323_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png,33,1,2418
composed,1,train/1/synthetic_window_00033_s2_d1.png,train/2/meter_20260323_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png,33,2,2418
composed,8,train/8/synthetic_window_00033_s3_d8.png,train/2/meter_20260323_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/1/meter_20260214_s3_d1.png|train/8/meter_20260310_s3_d8.png,33,3,2418
composed,6,train/6/synthetic_window_00034_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260427_s0_d2.png|train/3/meter_20260216_s1_d3.png,34,0,6123
composed,1,train/1/synthetic_window_00034_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260427_s0_d2.png|train/3/meter_20260216_s1_d3.png,34,1,6123
composed,2,train/2/synthetic_window_00034_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260427_s0_d2.png|train/3/meter_20260216_s1_d3.png,34,2,6123
composed,3,train/3/synthetic_window_00034_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260224_s2_d1.png|train/2/meter_20260427_s0_d2.png|train/3/meter_20260216_s1_d3.png,34,3,6123
composed,5,train/5/synthetic_window_00035_s0_d5.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png,35,0,5884
composed,8,train/8/synthetic_window_00035_s1_d8.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png,35,1,5884
composed,8,train/8/synthetic_window_00035_s2_d8.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png,35,2,5884
composed,4,train/4/synthetic_window_00035_s3_d4.png,train/5/meter_20260524_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260413_s3_d4.png,35,3,5884
composed,6,train/6/synthetic_window_00036_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20200701_s2_d8.png,36,0,6938
composed,9,train/9/synthetic_window_00036_s1_d9.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20200701_s2_d8.png,36,1,6938
composed,3,train/3/synthetic_window_00036_s2_d3.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20200701_s2_d8.png,36,2,6938
composed,8,train/8/synthetic_window_00036_s3_d8.png,train/6/meter_20260420_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20200701_s2_d8.png,36,3,6938
composed,4,train/4/synthetic_window_00037_s0_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png,37,0,4570
composed,5,train/5/synthetic_window_00037_s1_d5.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png,37,1,4570
composed,7,train/7/synthetic_window_00037_s2_d7.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png,37,2,4570
composed,0,train/0/synthetic_window_00037_s3_d0.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png,37,3,4570
composed,7,train/7/synthetic_window_00038_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,38,0,7179
composed,1,train/1/synthetic_window_00038_s1_d1.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,38,1,7179
composed,7,train/7/synthetic_window_00038_s2_d7.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,38,2,7179
composed,9,train/9/synthetic_window_00038_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/1/meter_20200701_s0_d1.png|train/7/meter_20260130_s3_d7.png|train/9/meter_20201111_s3_d9.png,38,3,7179
composed,7,train/7/synthetic_window_00039_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20201111_s0_d1.png,39,0,7421
composed,4,train/4/synthetic_window_00039_s1_d4.png,train/7/meter_20200701_s1_d7.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20201111_s0_d1.png,39,1,7421
composed,2,train/2/synthetic_window_00039_s2_d2.png,train/7/meter_20200701_s1_d7.png|train/4/meter_20260521_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20201111_s0_d1.png,39,2,7421
