kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00123_s3_d4.png,train/5/meter_02272026_s3_d5.png|train/1/meter_02192026_s2_d1.png|train/1/meter_02242026_s2_d1.png|train/4/meter_02242026_s3_d4.png,123,3,5114
composed,4,train/4/synthetic_window_00124_s0_d4.png,train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png,124,0,4564
composed,5,train/5/synthetic_window_00124_s1_d5.png,train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png,124,1,4564
composed,6,train/6/synthetic_window_00124_s2_d6.png,train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png,124,2,4564
composed,4,train/4/synthetic_window_00124_s3_d4.png,train/4/meter_02242026_s3_d4.png|train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/4/meter_02242026_s3_d4.png,124,3,4564
composed,6,train/6/synthetic_window_00125_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,125,0,6652
composed,6,train/6/synthetic_window_00125_s1_d6.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,125,1,6652
composed,5,train/5/synthetic_window_00125_s2_d5.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,125,2,6652
composed,2,train/2/synthetic_window_00125_s3_d2.png,train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,125,3,6652
composed,9,train/9/synthetic_window_00126_s0_d9.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png,126,0,9491
composed,4,train/4/synthetic_window_00126_s1_d4.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png,126,1,9491
composed,9,train/9/synthetic_window_00126_s2_d9.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png,126,2,9491
composed,1,train/1/synthetic_window_00126_s3_d1.png,train/9/meter_11112020_s3_d9.png|train/4/meter_07012020_s3_d4.png|train/9/meter_10092025_s3_d9.png|train/1/meter_02272026_s2_d1.png,126,3,9491
composed,6,train/6/synthetic_window_00127_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png,127,0,6904
composed,9,train/9/synthetic_window_00127_s1_d9.png,train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png,127,1,6904
composed,0,train/0/synthetic_window_00127_s2_d0.png,train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png,127,2,6904
composed,4,train/4/synthetic_window_00127_s3_d4.png,train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png|train/0/meter_01132026_s2_d0.png|train/4/meter_07012020_s3_d4.png,127,3,6904
composed,1,train/1/synthetic_window_00128_s0_d1.png,train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02162026_s2_d1.png|train/4/meter_07012020_s3_d4.png,128,0,1614
composed,6,train/6/synthetic_window_00128_s1_d6.png,train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02162026_s2_d1.png|train/4/meter_07012020_s3_d4.png,128,1,1614
composed,1,train/1/synthetic_window_00128_s2_d1.png,train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02162026_s2_d1.png|train/4/meter_07012020_s3_d4.png,128,2,1614
composed,4,train/4/synthetic_window_00128_s3_d4.png,train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02162026_s2_d1.png|train/4/meter_07012020_s3_d4.png,128,3,1614
composed,0,train/0/synthetic_window_00129_s0_d0.png,train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png,129,0,0467
composed,4,train/4/synthetic_window_00129_s1_d4.png,train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png,129,1,0467
composed,6,train/6/synthetic_window_00129_s2_d6.png,train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png,129,2,0467
composed,7,train/7/synthetic_window_00129_s3_d7.png,train/0/meter_01132026_s2_d0.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/7/meter_01302026_s3_d7.png,129,3,0467
composed,2,train/2/synthetic_window_00130_s0_d2.png,train/2/meter_01132026_s3_d2.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,130,0,2752
composed,7,train/7/synthetic_window_00130_s1_d7.png,train/2/meter_01132026_s3_d2.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,130,1,2752
composed,5,train/5/synthetic_window_00130_s2_d5.png,train/2/meter_01132026_s3_d2.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,130,2,2752
composed,2,train/2/synthetic_window_00130_s3_d2.png,train/2/meter_01132026_s3_d2.png|train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_01132026_s0_d2.png,130,3,2752
composed,1,train/1/synthetic_window_00131_s0_d1.png,train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/2/meter_02242026_s0_d2.png,131,0,1482
composed,4,train/4/synthetic_window_00131_s1_d4.png,train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/2/meter_02242026_s0_d2.png,131,1,1482
composed,8,train/8/synthetic_window_00131_s2_d8.png,train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/2/meter_02242026_s0_d2.png,131,2,1482
composed,2,train/2/synthetic_window_00131_s3_d2.png,train/1/meter_02202026_s2_d1.png|train/4/meter_02242026_s3_d4.png|train/8/meter_11112020_s1_d8.png|train/2/meter_02242026_s0_d2.png,131,3,1482
composed,3,train/3/synthetic_window_00132_s0_d3.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,132,0,3745
composed,7,train/7/synthetic_window_00132_s1_d7.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,132,1,3745
composed,4,train/4/synthetic_window_00132_s2_d4.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,132,2,3745
composed,5,train/5/synthetic_window_00132_s3_d5.png,train/3/meter_01302026_s1_d3.png|train/7/meter_01302026_s3_d7.png|train/4/meter_07012020_s3_d4.png|train/5/meter_02272026_s3_d5.png,132,3,3745
composed,5,train/5/synthetic_window_00133_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png,133,0,5469
composed,4,train/4/synthetic_window_00133_s1_d4.png,train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png,133,1,5469
composed,6,train/6/synthetic_window_00133_s2_d6.png,train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png,133,2,5469
composed,9,train/9/synthetic_window_00133_s3_d9.png,train/5/meter_02272026_s3_d5.png|train/4/meter_02242026_s3_d4.png|train/6/meter_03032026_s3_d6.png|train/9/meter_11112020_s3_d9.png,133,3,5469
composed,5,train/5/synthetic_window_00134_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02162026_s1_d3.png,134,0,5673
composed,6,train/6/synthetic_window_00134_s1_d6.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02162026_s1_d3.png,134,1,5673
composed,7,train/7/synthetic_window_00134_s2_d7.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02162026_s1_d3.png,134,2,5673
composed,3,train/3/synthetic_window_00134_s3_d3.png,train/5/meter_02272026_s3_d5.png|train/6/meter_03032026_s3_d6.png|train/7/meter_10092025_s2_d7.png|train/3/meter_02162026_s1_d3.png,134,3,5673
composed,7,train/7/synthetic_window_00135_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,135,0,7675
composed,6,train/6/synthetic_window_00135_s1_d6.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,135,1,7675
composed,7,train/7/synthetic_window_00135_s2_d7.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,135,2,7675
composed,5,train/5/synthetic_window_00135_s3_d5.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/7/meter_07012020_s1_d7.png|train/5/meter_02272026_s3_d5.png,135,3,7675
composed,2,train/2/synthetic_window_00136_s0_d2.png,train/2/meter_10092025_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/8/meter_11112020_s1_d8.png,136,0,2718
composed,7,train/7/synthetic_window_00136_s1_d7.png,train/2/meter_10092025_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/8/meter_11112020_s1_d8.png,136,1,2718
composed,1,train/1/synthetic_window_00136_s2_d1.png,train/2/meter_10092025_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/8/meter_11112020_s1_d8.png,136,2,2718
composed,8,train/8/synthetic_window_00136_s3_d8.png,train/2/meter_10092025_s0_d2.png|train/7/meter_01302026_s3_d7.png|train/1/meter_02162026_s2_d1.png|train/8/meter_11112020_s1_d8.png,136,3,2718
composed,1,train/1/synthetic_window_00137_s0_d1.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png,137,0,1555
composed,5,train/5/synthetic_window_00137_s1_d5.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png,137,1,1555
composed,5,train/5/synthetic_window_00137_s2_d5.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png,137,2,1555
composed,5,train/5/synthetic_window_00137_s3_d5.png,train/1/meter_02272026_s2_d1.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png|train/5/meter_02272026_s3_d5.png,137,3,1555
composed,6,train/6/synthetic_window_00138_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png,138,0,6066
composed,0,train/0/synthetic_window_00138_s1_d0.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png,138,1,6066
composed,6,train/6/synthetic_window_00138_s2_d6.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png,138,2,6066
composed,6,train/6/synthetic_window_00138_s3_d6.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/6/meter_03032026_s3_d6.png|train/6/meter_03032026_s3_d6.png,138,3,6066
composed,7,train/7/synthetic_window_00139_s0_d7.png,train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_10092025_s1_d2.png|train/2/meter_02162026_s0_d2.png,139,0,7522
composed,5,train/5/synthetic_window_00139_s1_d5.png,train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_10092025_s1_d2.png|train/2/meter_02162026_s0_d2.png,139,1,7522
composed,2,train/2/synthetic_window_00139_s2_d2.png,train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_10092025_s1_d2.png|train/2/meter_02162026_s0_d2.png,139,2,7522
composed,2,train/2/synthetic_window_00139_s3_d2.png,train/7/meter_10092025_s2_d7.png|train/5/meter_02272026_s3_d5.png|train/2/meter_10092025_s1_d2.png|train/2/meter_02162026_s0_d2.png,139,3,7522
composed,1,train/1/synthetic_window_00140_s0_d1.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png,140,0,1057
composed,0,train/0/synthetic_window_00140_s1_d0.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png,140,1,1057
composed,5,train/5/synthetic_window_00140_s2_d5.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png,140,2,1057
composed,7,train/7/synthetic_window_00140_s3_d7.png,train/1/meter_02272026_s2_d1.png|train/0/meter_01122026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png,140,3,1057
composed,1,train/1/synthetic_window_00141_s0_d1.png,train/1/meter_03032026_s2_d1.png|train/0/meter_01302026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/8/meter_07012020_s2_d8.png,141,0,1058
composed,0,train/0/synthetic_window_00141_s1_d0.png,train/1/meter_03032026_s2_d1.png|train/0/meter_01302026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/8/meter_07012020_s2_d8.png,141,1,1058
composed,5,train/5/synthetic_window_00141_s2_d5.png,train/1/meter_03032026_s2_d1.png|train/0/meter_01302026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/8/meter_07012020_s2_d8.png,141,2,1058
composed,8,train/8/synthetic_window_00141_s3_d8.png,train/1/meter_03032026_s2_d1.png|train/0/meter_01302026_s2_d0.png|train/5/meter_02272026_s3_d5.png|train/8/meter_07012020_s2_d8.png,141,3,1058
composed,3,train/3/synthetic_window_00142_s0_d3.png,train/3/meter_02162026_s1_d3.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png,142,0,3087
composed,0,train/0/synthetic_window_00142_s1_d0.png,train/3/meter_02162026_s1_d3.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png,142,1,3087
composed,8,train/8/synthetic_window_00142_s2_d8.png,train/3/meter_02162026_s1_d3.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png,142,2,3087
composed,7,train/7/synthetic_window_00142_s3_d7.png,train/3/meter_02162026_s1_d3.png|train/0/meter_01122026_s2_d0.png|train/8/meter_11112020_s1_d8.png|train/7/meter_01302026_s3_d7.png,142,3,3087
composed,7,train/7/synthetic_window_00143_s0_d7.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png,143,0,7616
composed,6,train/6/synthetic_window_00143_s1_d6.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png,143,1,7616
composed,1,train/1/synthetic_window_00143_s2_d1.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png,143,2,7616
composed,6,train/6/synthetic_window_00143_s3_d6.png,train/7/meter_07012020_s1_d7.png|train/6/meter_03032026_s3_d6.png|train/1/meter_02192026_s2_d1.png|train/6/meter_03032026_s3_d6.png,143,3,7616
composed,3,train/3/synthetic_window_00144_s0_d3.png,train/3/meter_03032026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/4/meter_07012020_s3_d4.png,144,0,3504
composed,5,train/5/synthetic_window_00144_s1_d5.png,train/3/meter_03032026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/4/meter_07012020_s3_d4.png,144,1,3504
composed,0,train/0/synthetic_window_00144_s2_d0.png,train/3/meter_03032026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/4/meter_07012020_s3_d4.png,144,2,3504
composed,4,train/4/synthetic_window_00144_s3_d4.png,train/3/meter_03032026_s1_d3.png|train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/4/meter_07012020_s3_d4.png,144,3,3504
composed,9,train/9/synthetic_window_00145_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,145,0,9107
composed,1,train/1/synthetic_window_00145_s1_d1.png,train/9/meter_10092025_s3_d9.png|train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,145,1,9107
composed,0,train/0/synthetic_window_00145_s2_d0.png,train/9/meter_10092025_s3_d9.png|train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,145,2,9107
composed,7,train/7/synthetic_window_00145_s3_d7.png,train/9/meter_10092025_s3_d9.png|train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/7/meter_10092025_s2_d7.png,145,3,9107
composed,9,train/9/synthetic_window_00146_s0_d9.png,train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/1/meter_02162026_s2_d1.png,146,0,9521
composed,5,train/5/synthetic_window_00146_s1_d5.png,train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/1/meter_02162026_s2_d1.png,146,1,9521
composed,2,train/2/synthetic_window_00146_s2_d2.png,train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/1/meter_02162026_s2_d1.png,146,2,9521
composed,1,train/1/synthetic_window_00146_s3_d1.png,train/9/meter_10092025_s3_d9.png|train/5/meter_02272026_s3_d5.png|train/2/meter_02202026_s0_d2.png|train/1/meter_02162026_s2_d1.png,146,3,9521
composed,1,train/1/synthetic_window_00147_s0_d1.png,train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02272026_s1_d3.png|train/9/meter_10092025_s3_d9.png,147,0,1039
composed,0,train/0/synthetic_window_00147_s1_d0.png,train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02272026_s1_d3.png|train/9/meter_10092025_s3_d9.png,147,1,1039
composed,3,train/3/synthetic_window_00147_s2_d3.png,train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02272026_s1_d3.png|train/9/meter_10092025_s3_d9.png,147,2,1039
composed,9,train/9/synthetic_window_00147_s3_d9.png,train/1/meter_07012020_s0_d1.png|train/0/meter_01132026_s2_d0.png|train/3/meter_02272026_s1_d3.png|train/9/meter_10092025_s3_d9.png,147,3,1039
composed,6,train/6/synthetic_window_00148_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/4/meter_07012020_s3_d4.png,148,0,6864
composed,8,train/8/synthetic_window_00148_s1_d8.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/4/meter_07012020_s3_d4.png,148,1,6864
composed,6,train/6/synthetic_window_00148_s2_d6.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/4/meter_07012020_s3_d4.png,148,2,6864
composed,4,train/4/synthetic_window_00148_s3_d4.png,train/6/meter_03032026_s3_d6.png|train/8/meter_07012020_s2_d8.png|train/6/meter_03032026_s3_d6.png|train/4/meter_07012020_s3_d4.png,148,3,6864
composed,6,train/6/synthetic_window_00149_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/3/meter_02162026_s1_d3.png|train/0/meter_01302026_s2_d0.png,149,0,6030
composed,0,train/0/synthetic_window_00149_s1_d0.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/3/meter_02162026_s1_d3.png|train/0/meter_01302026_s2_d0.png,149,1,6030
composed,3,train/3/synthetic_window_00149_s2_d3.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/3/meter_02162026_s1_d3.png|train/0/meter_01302026_s2_d0.png,149,2,6030
composed,0,train/0/synthetic_window_00149_s3_d0.png,train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png|train/3/meter_02162026_s1_d3.png|train/0/meter_01302026_s2_d0.png,149,3,6030
composed,5,train/5/synthetic_window_00150_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,150,0,5960
composed,9,train/9/synthetic_window_00150_s1_d9.png,train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,150,1,5960
composed,6,train/6/synthetic_window_00150_s2_d6.png,train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,150,2,5960
composed,0,train/0/synthetic_window_00150_s3_d0.png,train/5/meter_02272026_s3_d5.png|train/9/meter_10092025_s3_d9.png|train/6/meter_03032026_s3_d6.png|train/0/meter_01122026_s2_d0.png,150,3,5960
composed,1,train/1/synthetic_window_00151_s0_d1.png,train/1/meter_07012020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png,151,0,1987
composed,9,train/9/synthetic_window_00151_s1_d9.png,train/1/meter_07012020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png,151,1,1987
composed,8,train/8/synthetic_window_00151_s2_d8.png,train/1/meter_07012020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png,151,2,1987
composed,7,train/7/synthetic_window_00151_s3_d7.png,train/1/meter_07012020_s0_d1.png|train/9/meter_11112020_s3_d9.png|train/8/meter_11112020_s1_d8.png|train/7/meter_07012020_s1_d7.png,151,3,1987
composed,6,train/6/synthetic_window_00152_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01302026_s0_d2.png|train/3/meter_02202026_s1_d3.png|train/6/meter_03032026_s3_d6.png,152,0,6236
composed,2,train/2/synthetic_window_00152_s1_d2.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01302026_s0_d2.png|train/3/meter_02202026_s1_d3.png|train/6/meter_03032026_s3_d6.png,152,1,6236
composed,3,train/3/synthetic_window_00152_s2_d3.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01302026_s0_d2.png|train/3/meter_02202026_s1_d3.png|train/6/meter_03032026_s3_d6.png,152,2,6236
composed,6,train/6/synthetic_window_00152_s3_d6.png,train/6/meter_03032026_s3_d6.png|train/2/meter_01302026_s0_d2.png|train/3/meter_02202026_s1_d3.png|train/6/meter_03032026_s3_d6.png,152,3,6236
composed,7,train/7/synthetic_window_00153_s0_d7.png,train/7/meter_01302026_s3_d7.png|train/4/meter_02242026_s3_d4.png|train/2/meter_01132026_s3_d2.png|train/8/meter_11112020_s1_d8.png,153,0,7428
composed,4,train/4/synthetic_window_00153_s1_d4.png,train/7/meter_01302026_s3_d7.png|train/4/meter_02242026_s3_d4.png|train/2/meter_01132026_s3_d2.png|train/8/meter_11112020_s1_d8.png,153,1,7428
composed,2,train/2/synthetic_window_00153_s2_d2.png,train/7/meter_01302026_s3_d7.png|train/4/meter_02242026_s3_d4.png|train/2/meter_01132026_s3_d2.png|train/8/meter_11112020_s1_d8.png,153,2,7428
composed,8,train/8/synthetic_window_00153_s3_d8.png,train/7/meter_01302026_s3_d7.png|train/4/meter_02242026_s3_d4.png|train/2/meter_01132026_s3_d2.png|train/8/meter_11112020_s1_d8.png,153,3,7428
composed,5,train/5/synthetic_window_00154_s0_d5.png,train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/2/meter_02272026_s0_d2.png|train/9/meter_10092025_s3_d9.png,154,0,5029
composed,0,train/0/synthetic_window_00154_s1_d0.png,train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/2/meter_02272026_s0_d2.png|train/9/meter_10092025_s3_d9.png,154,1,5029
composed,2,train/2/synthetic_window_00154_s2_d2.png,train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/2/meter_02272026_s0_d2.png|train/9/meter_10092025_s3_d9.png,154,2,5029
composed,9,train/9/synthetic_window_00154_s3_d9.png,train/5/meter_02272026_s3_d5.png|train/0/meter_01122026_s2_d0.png|train/2/meter_02272026_s0_d2.png|train/9/meter_10092025_s3_d9.png,154,3,5029
composed,6,train/6/synthetic_window_00155_s0_d6.png,train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png,155,0,6578
composed,5,train/5/synthetic_window_00155_s1_d5.png,train/6/meter_03032026_s3_d6.png|train/5/meter_02272026_s3_d5.png|train/7/meter_01302026_s3_d7.png|train/8/meter_07012020_s2_d8.png,155,1,6578
