kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,7,train/7/synthetic_window_00031_s2_d7.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png,31,2,8178
composed,8,train/8/synthetic_window_00031_s3_d8.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png,31,3,8178
composed,2,train/2/synthetic_window_00032_s0_d2.png,train/2/meter_20260427_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,32,0,2380
composed,3,train/3/synthetic_window_00032_s1_d3.png,train/2/meter_20260427_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,32,1,2380
composed,8,train/8/synthetic_window_00032_s2_d8.png,train/2/meter_20260427_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,32,2,2380
composed,0,train/0/synthetic_window_00032_s3_d0.png,train/2/meter_20260427_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png,32,3,2380
composed,3,train/3/synthetic_window_00033_s0_d3.png,train/3/meter_20260224_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,33,0,3975
composed,9,train/9/synthetic_window_00033_s1_d9.png,train/3/meter_20260224_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,33,1,3975
composed,7,train/7/synthetic_window_00033_s2_d7.png,train/3/meter_20260224_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,33,2,3975
composed,5,train/5/synthetic_window_00033_s3_d5.png,train/3/meter_20260224_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,33,3,3975
composed,5,train/5/synthetic_window_00034_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png,34,0,5907
composed,9,train/9/synthetic_window_00034_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png,34,1,5907
composed,0,train/0/synthetic_window_00034_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png,34,2,5907
composed,7,train/7/synthetic_window_00034_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260210_s3_d0.png|train/7/meter_20260423_s3_d7.png,34,3,5907
composed,8,train/8/synthetic_window_00035_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,35,0,8073
composed,0,train/0/synthetic_window_00035_s1_d0.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,35,1,8073
composed,7,train/7/synthetic_window_00035_s2_d7.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,35,2,8073
composed,3,train/3/synthetic_window_00035_s3_d3.png,train/8/meter_20201111_s1_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/3/meter_20260409_s3_d3.png,35,3,8073
composed,3,train/3/synthetic_window_00036_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png,36,0,3329
composed,3,train/3/synthetic_window_00036_s1_d3.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png,36,1,3329
composed,2,train/2/synthetic_window_00036_s2_d2.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png,36,2,3329
composed,9,train/9/synthetic_window_00036_s3_d9.png,train/3/meter_20260401_s1_d3.png|train/3/meter_20260210_s1_d3.png|train/2/meter_20260303_s0_d2.png|train/9/meter_20201111_s3_d9.png,36,3,3329
composed,5,train/5/synthetic_window_00037_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260216_s2_d1.png,37,0,5831
composed,8,train/8/synthetic_window_00037_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260216_s2_d1.png,37,1,5831
composed,3,train/3/synthetic_window_00037_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260216_s2_d1.png,37,2,5831
composed,1,train/1/synthetic_window_00037_s3_d1.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260202_s3_d8.png|train/3/meter_20260224_s1_d3.png|train/1/meter_20260216_s2_d1.png,37,3,5831
composed,3,train/3/synthetic_window_00038_s0_d3.png,train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260420_s3_d6.png,38,0,3736
composed,7,train/7/synthetic_window_00038_s1_d7.png,train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260420_s3_d6.png,38,1,3736
composed,3,train/3/synthetic_window_00038_s2_d3.png,train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260420_s3_d6.png,38,2,3736
composed,6,train/6/synthetic_window_00038_s3_d6.png,train/3/meter_20260413_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260423_s1_d3.png|train/6/meter_20260420_s3_d6.png,38,3,3736
composed,5,train/5/synthetic_window_00039_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,39,0,5846
composed,8,train/8/synthetic_window_00039_s1_d8.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,39,1,5846
composed,4,train/4/synthetic_window_00039_s2_d4.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,39,2,5846
composed,6,train/6/synthetic_window_00039_s3_d6.png,train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png,39,3,5846
composed,2,train/2/synthetic_window_00040_s0_d2.png,train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png,40,0,2651
composed,6,train/6/synthetic_window_00040_s1_d6.png,train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png,40,1,2651
composed,5,train/5/synthetic_window_00040_s2_d5.png,train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png,40,2,2651
composed,1,train/1/synthetic_window_00040_s3_d1.png,train/2/meter_20260416_s2_d2.png|train/6/meter_20260420_s3_d6.png|train/5/meter_20260416_s3_d5.png|train/1/meter_20260310_s2_d1.png,40,3,2651
composed,1,train/1/synthetic_window_00041_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/1/meter_20260216_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,41,0,1104
composed,1,train/1/synthetic_window_00041_s1_d1.png,train/1/meter_20260214_s3_d1.png|train/1/meter_20260216_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,41,1,1104
composed,0,train/0/synthetic_window_00041_s2_d0.png,train/1/meter_20260214_s3_d1.png|train/1/meter_20260216_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,41,2,1104
composed,4,train/4/synthetic_window_00041_s3_d4.png,train/1/meter_20260214_s3_d1.png|train/1/meter_20260216_s2_d1.png|train/0/meter_20260130_s2_d0.png|train/4/meter_20260224_s3_d4.png,41,3,1104
composed,6,train/6/synthetic_window_00042_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260416_s0_d2.png,42,0,6662
composed,6,train/6/synthetic_window_00042_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260416_s0_d2.png,42,1,6662
composed,6,train/6/synthetic_window_00042_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260416_s0_d2.png,42,2,6662
composed,2,train/2/synthetic_window_00042_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260420_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/2/meter_20260416_s0_d2.png,42,3,6662
composed,7,train/7/synthetic_window_00043_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,43,0,7845
composed,8,train/8/synthetic_window_00043_s1_d8.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,43,1,7845
composed,4,train/4/synthetic_window_00043_s2_d4.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,43,2,7845
composed,5,train/5/synthetic_window_00043_s3_d5.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png,43,3,7845
composed,7,train/7/synthetic_window_00044_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png,44,0,7257
composed,2,train/2/synthetic_window_00044_s1_d2.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png,44,1,7257
composed,5,train/5/synthetic_window_00044_s2_d5.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png,44,2,7257
composed,7,train/7/synthetic_window_00044_s3_d7.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png,44,3,7257
composed,2,train/2/synthetic_window_00045_s0_d2.png,train/2/meter_20260427_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png,45,0,2177
composed,1,train/1/synthetic_window_00045_s1_d1.png,train/2/meter_20260427_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png,45,1,2177
composed,7,train/7/synthetic_window_00045_s2_d7.png,train/2/meter_20260427_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png,45,2,2177
composed,7,train/7/synthetic_window_00045_s3_d7.png,train/2/meter_20260427_s0_d2.png|train/1/meter_20260303_s2_d1.png|train/7/meter_20251009_s2_d7.png|train/7/meter_20251009_s2_d7.png,45,3,2177
composed,1,train/1/synthetic_window_00046_s0_d1.png,train/1/meter_20260214_s2_d1.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,46,0,1299
composed,2,train/2/synthetic_window_00046_s1_d2.png,train/1/meter_20260214_s2_d1.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,46,1,1299
composed,9,train/9/synthetic_window_00046_s2_d9.png,train/1/meter_20260214_s2_d1.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,46,2,1299
composed,9,train/9/synthetic_window_00046_s3_d9.png,train/1/meter_20260214_s2_d1.png|train/2/meter_20260210_s0_d2.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,46,3,1299
composed,6,train/6/synthetic_window_00047_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260413_s1_d3.png|train/8/meter_20260427_s3_d8.png,47,0,6138
composed,1,train/1/synthetic_window_00047_s1_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260413_s1_d3.png|train/8/meter_20260427_s3_d8.png,47,1,6138
composed,3,train/3/synthetic_window_00047_s2_d3.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260413_s1_d3.png|train/8/meter_20260427_s3_d8.png,47,2,6138
composed,8,train/8/synthetic_window_00047_s3_d8.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20260216_s2_d1.png|train/3/meter_20260413_s1_d3.png|train/8/meter_20260427_s3_d8.png,47,3,6138
composed,6,train/6/synthetic_window_00048_s0_d6.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,48,0,6107
composed,1,train/1/synthetic_window_00048_s1_d1.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,48,1,6107
composed,0,train/0/synthetic_window_00048_s2_d0.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,48,2,6107
composed,7,train/7/synthetic_window_00048_s3_d7.png,train/6/meter_20260420_s3_d6.png|train/1/meter_20200701_s0_d1.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20251009_s2_d7.png,48,3,6107
composed,7,train/7/synthetic_window_00049_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png,49,0,7479
composed,4,train/4/synthetic_window_00049_s1_d4.png,train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png,49,1,7479
composed,7,train/7/synthetic_window_00049_s2_d7.png,train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png,49,2,7479
composed,9,train/9/synthetic_window_00049_s3_d9.png,train/7/meter_20260423_s3_d7.png|train/4/meter_20260413_s3_d4.png|train/7/meter_20260423_s3_d7.png|train/9/meter_20251009_s3_d9.png,49,3,7479
composed,3,train/3/synthetic_window_00050_s0_d3.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png,50,0,3908
composed,9,train/9/synthetic_window_00050_s1_d9.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png,50,1,3908
composed,0,train/0/synthetic_window_00050_s2_d0.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png,50,2,3908
composed,8,train/8/synthetic_window_00050_s3_d8.png,train/3/meter_20260202_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20200701_s2_d8.png,50,3,3908
composed,8,train/8/synthetic_window_00051_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png,51,0,8070
composed,0,train/0/synthetic_window_00051_s1_d0.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png,51,1,8070
composed,7,train/7/synthetic_window_00051_s2_d7.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png,51,2,8070
composed,0,train/0/synthetic_window_00051_s3_d0.png,train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png|train/7/meter_20260130_s3_d7.png|train/0/meter_20260202_s2_d0.png,51,3,8070
composed,6,train/6/synthetic_window_00052_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png,52,0,6826
composed,8,train/8/synthetic_window_00052_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png,52,1,6826
composed,2,train/2/synthetic_window_00052_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png,52,2,6826
composed,6,train/6/synthetic_window_00052_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/2/meter_20260310_s0_d2.png|train/6/meter_20260303_s3_d6.png,52,3,6826
composed,1,train/1/synthetic_window_00053_s0_d1.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260409_s3_d3.png|train/4/meter_20260413_s3_d4.png,53,0,1834
composed,8,train/8/synthetic_window_00053_s1_d8.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260409_s3_d3.png|train/4/meter_20260413_s3_d4.png,53,1,1834
composed,3,train/3/synthetic_window_00053_s2_d3.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260409_s3_d3.png|train/4/meter_20260413_s3_d4.png,53,2,1834
composed,4,train/4/synthetic_window_00053_s3_d4.png,train/1/meter_20201111_s0_d1.png|train/8/meter_20260427_s3_d8.png|train/3/meter_20260409_s3_d3.png|train/4/meter_20260413_s3_d4.png,53,3,1834
composed,5,train/5/synthetic_window_00054_s0_d5.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260303_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260216_s2_d1.png,54,0,5111
composed,1,train/1/synthetic_window_00054_s1_d1.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260303_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260216_s2_d1.png,54,1,5111
composed,1,train/1/synthetic_window_00054_s2_d1.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260303_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260216_s2_d1.png,54,2,5111
composed,1,train/1/synthetic_window_00054_s3_d1.png,train/5/meter_20260416_s3_d5.png|train/1/meter_20260303_s2_d1.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260216_s2_d1.png,54,3,5111
composed,4,train/4/synthetic_window_00055_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260227_s1_d3.png,55,0,4213
composed,2,train/2/synthetic_window_00055_s1_d2.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260227_s1_d3.png,55,1,4213
composed,1,train/1/synthetic_window_00055_s2_d1.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260227_s1_d3.png,55,2,4213
composed,3,train/3/synthetic_window_00055_s3_d3.png,train/4/meter_20260413_s3_d4.png|train/2/meter_20260216_s3_d2.png|train/1/meter_20260303_s2_d1.png|train/3/meter_20260227_s1_d3.png,55,3,4213
composed,0,train/0/synthetic_window_00056_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260214_s0_d2.png|train/3/meter_20260401_s1_d3.png,56,0,0623
composed,6,train/6/synthetic_window_00056_s1_d6.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260214_s0_d2.png|train/3/meter_20260401_s1_d3.png,56,1,0623
composed,2,train/2/synthetic_window_00056_s2_d2.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260214_s0_d2.png|train/3/meter_20260401_s1_d3.png,56,2,0623
composed,3,train/3/synthetic_window_00056_s3_d3.png,train/0/meter_20260202_s2_d0.png|train/6/meter_20260420_s3_d6.png|train/2/meter_20260214_s0_d2.png|train/3/meter_20260401_s1_d3.png,56,3,0623
composed,3,train/3/synthetic_window_00057_s0_d3.png,train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,57,0,3644
composed,6,train/6/synthetic_window_00057_s1_d6.png,train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,57,1,3644
composed,4,train/4/synthetic_window_00057_s2_d4.png,train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,57,2,3644
composed,4,train/4/synthetic_window_00057_s3_d4.png,train/3/meter_20260423_s1_d3.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,57,3,3644
