kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,1,train/1/synthetic_window_00038_s3_d1.png,train/3/meter_20260210_s1_d3.png|train/3/meter_20260216_s1_d3.png|train/2/meter_20260401_s3_d2.png|train/1/meter_20260303_s2_d1.png,38,3,3321
composed,3,train/3/synthetic_window_00039_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,39,0,3498
composed,4,train/4/synthetic_window_00039_s1_d4.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,39,1,3498
composed,9,train/9/synthetic_window_00039_s2_d9.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,39,2,3498
composed,8,train/8/synthetic_window_00039_s3_d8.png,train/3/meter_20260220_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png,39,3,3498
composed,0,train/0/synthetic_window_00040_s0_d0.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,40,0,0855
composed,8,train/8/synthetic_window_00040_s1_d8.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,40,1,0855
composed,5,train/5/synthetic_window_00040_s2_d5.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,40,2,0855
composed,5,train/5/synthetic_window_00040_s3_d5.png,train/0/meter_20260112_s2_d0.png|train/8/meter_20260202_s3_d8.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,40,3,0855
composed,6,train/6/synthetic_window_00041_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,41,0,6015
composed,0,train/0/synthetic_window_00041_s1_d0.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,41,1,6015
composed,1,train/1/synthetic_window_00041_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,41,2,6015
composed,5,train/5/synthetic_window_00041_s3_d5.png,train/6/meter_20260303_s3_d6.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260216_s2_d1.png|train/5/meter_20260227_s3_d5.png,41,3,6015
composed,6,train/6/synthetic_window_00042_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png,42,0,6953
composed,9,train/9/synthetic_window_00042_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png,42,1,6953
composed,5,train/5/synthetic_window_00042_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png,42,2,6953
composed,3,train/3/synthetic_window_00042_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png,42,3,6953
composed,4,train/4/synthetic_window_00043_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,0,4856
composed,8,train/8/synthetic_window_00043_s1_d8.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,1,4856
composed,5,train/5/synthetic_window_00043_s2_d5.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,2,4856
composed,6,train/6/synthetic_window_00043_s3_d6.png,train/4/meter_20200701_s3_d4.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,43,3,4856
composed,2,train/2/synthetic_window_00044_s0_d2.png,train/2/meter_20260216_s3_d2.png|train/2/meter_20260113_s0_d2.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,44,0,2236
composed,2,train/2/synthetic_window_00044_s1_d2.png,train/2/meter_20260216_s3_d2.png|train/2/meter_20260113_s0_d2.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,44,1,2236
composed,3,train/3/synthetic_window_00044_s2_d3.png,train/2/meter_20260216_s3_d2.png|train/2/meter_20260113_s0_d2.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,44,2,2236
composed,6,train/6/synthetic_window_00044_s3_d6.png,train/2/meter_20260216_s3_d2.png|train/2/meter_20260113_s0_d2.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,44,3,2236
composed,8,train/8/synthetic_window_00045_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png,45,0,8178
composed,1,train/1/synthetic_window_00045_s1_d1.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png,45,1,8178
composed,7,train/7/synthetic_window_00045_s2_d7.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png,45,2,8178
composed,8,train/8/synthetic_window_00045_s3_d8.png,train/8/meter_20200701_s2_d8.png|train/1/meter_20201111_s0_d1.png|train/7/meter_20251009_s2_d7.png|train/8/meter_20200701_s2_d8.png,45,3,8178
composed,2,train/2/synthetic_window_00046_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png,46,0,2380
composed,3,train/3/synthetic_window_00046_s1_d3.png,train/2/meter_20251009_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png,46,1,2380
composed,8,train/8/synthetic_window_00046_s2_d8.png,train/2/meter_20251009_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png,46,2,2380
composed,0,train/0/synthetic_window_00046_s3_d0.png,train/2/meter_20251009_s0_d2.png|train/3/meter_20260220_s1_d3.png|train/8/meter_20200701_s2_d8.png|train/0/meter_20260202_s2_d0.png,46,3,2380
composed,3,train/3/synthetic_window_00047_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,47,0,3975
composed,9,train/9/synthetic_window_00047_s1_d9.png,train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,47,1,3975
composed,7,train/7/synthetic_window_00047_s2_d7.png,train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,47,2,3975
composed,5,train/5/synthetic_window_00047_s3_d5.png,train/3/meter_20260219_s1_d3.png|train/9/meter_20201111_s3_d9.png|train/7/meter_20260130_s3_d7.png|train/5/meter_20260227_s3_d5.png,47,3,3975
composed,5,train/5/synthetic_window_00048_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png,48,0,5907
composed,9,train/9/synthetic_window_00048_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png,48,1,5907
composed,0,train/0/synthetic_window_00048_s2_d0.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png,48,2,5907
composed,7,train/7/synthetic_window_00048_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20201111_s3_d9.png|train/0/meter_20260130_s2_d0.png|train/7/meter_20200701_s1_d7.png,48,3,5907
composed,1,train/1/synthetic_window_00049_s0_d1.png,train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260202_s0_d2.png,49,0,1612
composed,6,train/6/synthetic_window_00049_s1_d6.png,train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260202_s0_d2.png,49,1,1612
composed,1,train/1/synthetic_window_00049_s2_d1.png,train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260202_s0_d2.png,49,2,1612
composed,2,train/2/synthetic_window_00049_s3_d2.png,train/1/meter_20260214_s3_d1.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/2/meter_20260202_s0_d2.png,49,3,1612
composed,5,train/5/synthetic_window_00050_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260401_s1_d3.png,50,0,5733
composed,7,train/7/synthetic_window_00050_s1_d7.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260401_s1_d3.png,50,1,5733
composed,3,train/3/synthetic_window_00050_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260401_s1_d3.png,50,2,5733
composed,3,train/3/synthetic_window_00050_s3_d3.png,train/5/meter_20260227_s3_d5.png|train/7/meter_20200701_s1_d7.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260401_s1_d3.png,50,3,5733
composed,5,train/5/synthetic_window_00051_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,51,0,5974
composed,9,train/9/synthetic_window_00051_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,51,1,5974
composed,7,train/7/synthetic_window_00051_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,51,2,5974
composed,4,train/4/synthetic_window_00051_s3_d4.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/7/meter_20200701_s1_d7.png|train/4/meter_20260224_s3_d4.png,51,3,5974
composed,3,train/3/synthetic_window_00052_s0_d3.png,train/3/meter_20260401_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,52,0,3736
composed,7,train/7/synthetic_window_00052_s1_d7.png,train/3/meter_20260401_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,52,1,3736
composed,3,train/3/synthetic_window_00052_s2_d3.png,train/3/meter_20260401_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,52,2,3736
composed,6,train/6/synthetic_window_00052_s3_d6.png,train/3/meter_20260401_s1_d3.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260130_s1_d3.png|train/6/meter_20260303_s3_d6.png,52,3,3736
composed,3,train/3/synthetic_window_00053_s0_d3.png,train/3/meter_20260113_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,53,0,3259
composed,2,train/2/synthetic_window_00053_s1_d2.png,train/3/meter_20260113_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,53,1,3259
composed,5,train/5/synthetic_window_00053_s2_d5.png,train/3/meter_20260113_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,53,2,3259
composed,9,train/9/synthetic_window_00053_s3_d9.png,train/3/meter_20260113_s1_d3.png|train/2/meter_20260307_s0_d2.png|train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png,53,3,3259
composed,5,train/5/synthetic_window_00054_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,0,5537
composed,5,train/5/synthetic_window_00054_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,1,5537
composed,3,train/3/synthetic_window_00054_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,2,5537
composed,7,train/7/synthetic_window_00054_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/3/meter_20260310_s1_d3.png|train/7/meter_20200701_s1_d7.png,54,3,5537
composed,9,train/9/synthetic_window_00055_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,55,0,9876
composed,8,train/8/synthetic_window_00055_s1_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,55,1,9876
composed,7,train/7/synthetic_window_00055_s2_d7.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,55,2,9876
composed,6,train/6/synthetic_window_00055_s3_d6.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png,55,3,9876
composed,5,train/5/synthetic_window_00056_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png,56,0,5587
composed,5,train/5/synthetic_window_00056_s1_d5.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png,56,1,5587
composed,8,train/8/synthetic_window_00056_s2_d8.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png,56,2,5587
composed,7,train/7/synthetic_window_00056_s3_d7.png,train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/7/meter_20260307_s3_d7.png,56,3,5587
composed,5,train/5/synthetic_window_00057_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,57,0,5155
composed,1,train/1/synthetic_window_00057_s1_d1.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,57,1,5155
composed,5,train/5/synthetic_window_00057_s2_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,57,2,5155
composed,5,train/5/synthetic_window_00057_s3_d5.png,train/5/meter_20260227_s3_d5.png|train/1/meter_20260307_s2_d1.png|train/5/meter_20260227_s3_d5.png|train/5/meter_20260227_s3_d5.png,57,3,5155
composed,3,train/3/synthetic_window_00058_s0_d3.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,58,0,3006
composed,0,train/0/synthetic_window_00058_s1_d0.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,58,1,3006
composed,0,train/0/synthetic_window_00058_s2_d0.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,58,2,3006
composed,6,train/6/synthetic_window_00058_s3_d6.png,train/3/meter_20260113_s1_d3.png|train/0/meter_20260113_s2_d0.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,58,3,3006
composed,7,train/7/synthetic_window_00059_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png,59,0,7084
composed,0,train/0/synthetic_window_00059_s1_d0.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png,59,1,7084
composed,8,train/8/synthetic_window_00059_s2_d8.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png,59,2,7084
composed,4,train/4/synthetic_window_00059_s3_d4.png,train/7/meter_20260307_s3_d7.png|train/0/meter_20260130_s2_d0.png|train/8/meter_20200701_s2_d8.png|train/4/meter_20200701_s3_d4.png,59,3,7084
composed,4,train/4/synthetic_window_00060_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,60,0,4647
composed,6,train/6/synthetic_window_00060_s1_d6.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,60,1,4647
composed,4,train/4/synthetic_window_00060_s2_d4.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,60,2,4647
composed,7,train/7/synthetic_window_00060_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/7/meter_20200701_s1_d7.png,60,3,4647
composed,7,train/7/synthetic_window_00061_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png,61,0,7017
composed,0,train/0/synthetic_window_00061_s1_d0.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png,61,1,7017
composed,1,train/1/synthetic_window_00061_s2_d1.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png,61,2,7017
composed,7,train/7/synthetic_window_00061_s3_d7.png,train/7/meter_20200701_s1_d7.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260220_s2_d1.png|train/7/meter_20260307_s3_d7.png,61,3,7017
composed,9,train/9/synthetic_window_00062_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260307_s2_d1.png,62,0,9411
composed,4,train/4/synthetic_window_00062_s1_d4.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260307_s2_d1.png,62,1,9411
composed,1,train/1/synthetic_window_00062_s2_d1.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260307_s2_d1.png,62,2,9411
composed,1,train/1/synthetic_window_00062_s3_d1.png,train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png|train/1/meter_20260307_s2_d1.png,62,3,9411
composed,5,train/5/synthetic_window_00063_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png,63,0,5841
composed,8,train/8/synthetic_window_00063_s1_d8.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png,63,1,5841
composed,4,train/4/synthetic_window_00063_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png,63,2,5841
composed,1,train/1/synthetic_window_00063_s3_d1.png,train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/4/meter_20200701_s3_d4.png|train/1/meter_20201111_s2_d1.png,63,3,5841
composed,0,train/0/synthetic_window_00064_s0_d0.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,64,0,0100
composed,1,train/1/synthetic_window_00064_s1_d1.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,64,1,0100
composed,0,train/0/synthetic_window_00064_s2_d0.png,train/0/meter_20260113_s2_d0.png|train/1/meter_20260227_s2_d1.png|train/0/meter_20260210_s3_d0.png|train/0/meter_20260130_s2_d0.png,64,2,0100
