kind,digit,output_path,source_path,window_id,cell_index,sequence
direct,7,train/7/meter_20260130_s3_d7__direct_r04.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260130_s3_d7__direct_r05.png,train/7/meter_20260130_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r00.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r01.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r02.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r03.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r04.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260307_s3_d7__direct_r05.png,train/7/meter_20260307_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r00.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r01.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r02.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r03.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r04.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260423_s3_d7__direct_r05.png,train/7/meter_20260423_s3_d7.png,,,7
direct,7,train/7/meter_20260606_s3_d7__direct_r00.png,train/7/meter_20260606_s3_d7.png,,,7
direct,7,train/7/meter_20260606_s3_d7__direct_r01.png,train/7/meter_20260606_s3_d7.png,,,7
direct,7,train/7/meter_20260606_s3_d7__direct_r02.png,train/7/meter_20260606_s3_d7.png,,,7
direct,7,train/7/meter_20260606_s3_d7__direct_r03.png,train/7/meter_20260606_s3_d7.png,,,7
direct,7,train/7/meter_20260606_s3_d7__direct_r04.png,train/7/meter_20260606_s3_d7.png,,,7
direct,7,train/7/meter_20260606_s3_d7__direct_r05.png,train/7/meter_20260606_s3_d7.png,,,7
direct,7,train/7/meter_20260721_s3_d7__direct_r00.png,train/7/meter_20260721_s3_d7.png,,,7
direct,7,train/7/meter_20260721_s3_d7__direct_r01.png,train/7/meter_20260721_s3_d7.png,,,7
direct,7,train/7/meter_20260721_s3_d7__direct_r02.png,train/7/meter_20260721_s3_d7.png,,,7
direct,7,train/7/meter_20260721_s3_d7__direct_r03.png,train/7/meter_20260721_s3_d7.png,,,7
direct,7,train/7/meter_20260721_s3_d7__direct_r04.png,train/7/meter_20260721_s3_d7.png,,,7
direct,7,train/7/meter_20260721_s3_d7__direct_r05.png,train/7/meter_20260721_s3_d7.png,,,7
direct,8,train/8/meter_20200701_s2_d8__direct_r00.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r01.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r02.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r03.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r04.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20200701_s2_d8__direct_r05.png,train/8/meter_20200701_s2_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r00.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r01.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r02.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r03.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r04.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20201111_s1_d8__direct_r05.png,train/8/meter_20201111_s1_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r00.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r01.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r02.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r03.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r04.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260202_s3_d8__direct_r05.png,train/8/meter_20260202_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r00.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r01.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r02.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r03.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r04.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260310_s3_d8__direct_r05.png,train/8/meter_20260310_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r00.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r01.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r02.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r03.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r04.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260427_s3_d8__direct_r05.png,train/8/meter_20260427_s3_d8.png,,,8
direct,8,train/8/meter_20260610_s3_d8__direct_r00.png,train/8/meter_20260610_s3_d8.png,,,8
direct,8,train/8/meter_20260610_s3_d8__direct_r01.png,train/8/meter_20260610_s3_d8.png,,,8
direct,8,train/8/meter_20260610_s3_d8__direct_r02.png,train/8/meter_20260610_s3_d8.png,,,8
direct,8,train/8/meter_20260610_s3_d8__direct_r03.png,train/8/meter_20260610_s3_d8.png,,,8
direct,8,train/8/meter_20260610_s3_d8__direct_r04.png,train/8/meter_20260610_s3_d8.png,,,8
direct,8,train/8/meter_20260610_s3_d8__direct_r05.png,train/8/meter_20260610_s3_d8.png,,,8
direct,9,train/9/meter_20201111_s3_d9__direct_r00.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r01.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r02.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r03.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r04.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20201111_s3_d9__direct_r05.png,train/9/meter_20201111_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r00.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r01.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r02.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r03.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r04.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20251009_s3_d9__direct_r05.png,train/9/meter_20251009_s3_d9.png,,,9
direct,9,train/9/meter_20260612_s3_d9__direct_r00.png,train/9/meter_20260612_s3_d9.png,,,9
direct,9,train/9/meter_20260612_s3_d9__direct_r01.png,train/9/meter_20260612_s3_d9.png,,,9
direct,9,train/9/meter_20260612_s3_d9__direct_r02.png,train/9/meter_20260612_s3_d9.png,,,9
direct,9,train/9/meter_20260612_s3_d9__direct_r03.png,train/9/meter_20260612_s3_d9.png,,,9
direct,9,train/9/meter_20260612_s3_d9__direct_r04.png,train/9/meter_20260612_s3_d9.png,,,9
direct,9,train/9/meter_20260612_s3_d9__direct_r05.png,train/9/meter_20260612_s3_d9.png,,,9
composed,8,train/8/synthetic_window_00000_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260524_s0_d2.png|train/0/meter_20260210_s3_d0.png,0,0,8820
composed,8,train/8/synthetic_window_00000_s1_d8.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260524_s0_d2.png|train/0/meter_20260210_s3_d0.png,0,1,8820
composed,2,train/2/synthetic_window_00000_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260524_s0_d2.png|train/0/meter_20260210_s3_d0.png,0,2,8820
composed,0,train/0/synthetic_window_00000_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/8/meter_20260310_s3_d8.png|train/2/meter_20260524_s0_d2.png|train/0/meter_20260210_s3_d0.png,0,3,8820
composed,1,train/1/synthetic_window_00001_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260413_s3_d4.png,1,0,1604
composed,6,train/6/synthetic_window_00001_s1_d6.png,train/1/meter_20260303_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260413_s3_d4.png,1,1,1604
composed,0,train/0/synthetic_window_00001_s2_d0.png,train/1/meter_20260303_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260413_s3_d4.png,1,2,1604
composed,4,train/4/synthetic_window_00001_s3_d4.png,train/1/meter_20260303_s2_d1.png|train/6/meter_20260603_s3_d6.png|train/0/meter_20260507_s3_d0.png|train/4/meter_20260413_s3_d4.png,1,3,1604
composed,6,train/6/synthetic_window_00002_s0_d6.png,train/6/meter_20260719_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260507_s3_d0.png,2,0,6990
composed,9,train/9/synthetic_window_00002_s1_d9.png,train/6/meter_20260719_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260507_s3_d0.png,2,1,6990
composed,9,train/9/synthetic_window_00002_s2_d9.png,train/6/meter_20260719_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260507_s3_d0.png,2,2,6990
composed,0,train/0/synthetic_window_00002_s3_d0.png,train/6/meter_20260719_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/9/meter_20260612_s3_d9.png|train/0/meter_20260507_s3_d0.png,2,3,6990
composed,9,train/9/synthetic_window_00003_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260416_s3_d5.png,3,0,9055
composed,0,train/0/synthetic_window_00003_s1_d0.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260416_s3_d5.png,3,1,9055
composed,5,train/5/synthetic_window_00003_s2_d5.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260416_s3_d5.png,3,2,9055
composed,5,train/5/synthetic_window_00003_s3_d5.png,train/9/meter_20201111_s3_d9.png|train/0/meter_20260507_s3_d0.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260416_s3_d5.png,3,3,9055
composed,0,train/0/synthetic_window_00004_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20260413_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,4,0,0281
composed,2,train/2/synthetic_window_00004_s1_d2.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20260413_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,4,1,0281
composed,8,train/8/synthetic_window_00004_s2_d8.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20260413_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,4,2,0281
composed,1,train/1/synthetic_window_00004_s3_d1.png,train/0/meter_20260507_s3_d0.png|train/2/meter_20260413_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/1/meter_20260220_s2_d1.png,4,3,0281
composed,9,train/9/synthetic_window_00005_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,5,0,9550
composed,5,train/5/synthetic_window_00005_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,5,1,9550
composed,5,train/5/synthetic_window_00005_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,5,2,9550
composed,0,train/0/synthetic_window_00005_s3_d0.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260628_s3_d5.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260202_s2_d0.png,5,3,9550
composed,1,train/1/synthetic_window_00006_s0_d1.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260719_s3_d6.png,6,0,1086
composed,0,train/0/synthetic_window_00006_s1_d0.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260719_s3_d6.png,6,1,1086
composed,8,train/8/synthetic_window_00006_s2_d8.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260719_s3_d6.png,6,2,1086
composed,6,train/6/synthetic_window_00006_s3_d6.png,train/1/meter_20260303_s2_d1.png|train/0/meter_20260202_s2_d0.png|train/8/meter_20201111_s1_d8.png|train/6/meter_20260719_s3_d6.png,6,3,1086
composed,3,train/3/synthetic_window_00007_s0_d3.png,train/3/meter_20260628_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260512_s3_d1.png,7,0,3311
composed,3,train/3/synthetic_window_00007_s1_d3.png,train/3/meter_20260628_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260512_s3_d1.png,7,1,3311
composed,1,train/1/synthetic_window_00007_s2_d1.png,train/3/meter_20260628_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260512_s3_d1.png,7,2,3311
composed,1,train/1/synthetic_window_00007_s3_d1.png,train/3/meter_20260628_s1_d3.png|train/3/meter_20260413_s1_d3.png|train/1/meter_20260307_s2_d1.png|train/1/meter_20260512_s3_d1.png,7,3,3311
composed,0,train/0/synthetic_window_00008_s0_d0.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png,8,0,0058
composed,0,train/0/synthetic_window_00008_s1_d0.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png,8,1,0058
composed,5,train/5/synthetic_window_00008_s2_d5.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png,8,2,0058
composed,8,train/8/synthetic_window_00008_s3_d8.png,train/0/meter_20260507_s3_d0.png|train/0/meter_20260130_s2_d0.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20201111_s1_d8.png,8,3,0058
composed,7,train/7/synthetic_window_00009_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png,9,0,7792
composed,7,train/7/synthetic_window_00009_s1_d7.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png,9,1,7792
composed,9,train/9/synthetic_window_00009_s2_d9.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png,9,2,7792
composed,2,train/2/synthetic_window_00009_s3_d2.png,train/7/meter_20260307_s3_d7.png|train/7/meter_20260606_s3_d7.png|train/9/meter_20251009_s3_d9.png|train/2/meter_20260427_s0_d2.png,9,3,7792
composed,7,train/7/synthetic_window_00010_s0_d7.png,train/7/meter_20260606_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png,10,0,7588
composed,5,train/5/synthetic_window_00010_s1_d5.png,train/7/meter_20260606_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png,10,1,7588
composed,8,train/8/synthetic_window_00010_s2_d8.png,train/7/meter_20260606_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png,10,2,7588
composed,8,train/8/synthetic_window_00010_s3_d8.png,train/7/meter_20260606_s3_d7.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20201111_s1_d8.png,10,3,7588
composed,2,train/2/synthetic_window_00011_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260202_s3_d8.png,11,0,2448
composed,4,train/4/synthetic_window_00011_s1_d4.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260202_s3_d8.png,11,1,2448
composed,4,train/4/synthetic_window_00011_s2_d4.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260202_s3_d8.png,11,2,2448
composed,8,train/8/synthetic_window_00011_s3_d8.png,train/2/meter_20251009_s0_d2.png|train/4/meter_20260413_s3_d4.png|train/4/meter_20260521_s3_d4.png|train/8/meter_20260202_s3_d8.png,11,3,2448
composed,3,train/3/synthetic_window_00012_s0_d3.png,train/3/meter_20260606_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260423_s1_d3.png,12,0,3023
composed,0,train/0/synthetic_window_00012_s1_d0.png,train/3/meter_20260606_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260423_s1_d3.png,12,1,3023
composed,2,train/2/synthetic_window_00012_s2_d2.png,train/3/meter_20260606_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260423_s1_d3.png,12,2,3023
composed,3,train/3/synthetic_window_00012_s3_d3.png,train/3/meter_20260606_s1_d3.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260515_s0_d2.png|train/3/meter_20260423_s1_d3.png,12,3,3023
composed,8,train/8/synthetic_window_00013_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260518_s0_d2.png|train/0/meter_20260210_s3_d0.png,13,0,8420
composed,4,train/4/synthetic_window_00013_s1_d4.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260518_s0_d2.png|train/0/meter_20260210_s3_d0.png,13,1,8420
composed,2,train/2/synthetic_window_00013_s2_d2.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260518_s0_d2.png|train/0/meter_20260210_s3_d0.png,13,2,8420
composed,0,train/0/synthetic_window_00013_s3_d0.png,train/8/meter_20201111_s1_d8.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260518_s0_d2.png|train/0/meter_20260210_s3_d0.png,13,3,8420
composed,5,train/5/synthetic_window_00014_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png,14,0,5081
composed,0,train/0/synthetic_window_00014_s1_d0.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png,14,1,5081
composed,8,train/8/synthetic_window_00014_s2_d8.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png,14,2,5081
composed,1,train/1/synthetic_window_00014_s3_d1.png,train/5/meter_20260628_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/8/meter_20201111_s1_d8.png|train/1/meter_20260310_s2_d1.png,14,3,5081
composed,9,train/9/synthetic_window_00015_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260521_s3_d4.png,15,0,9124
composed,1,train/1/synthetic_window_00015_s1_d1.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260521_s3_d4.png,15,1,9124
composed,2,train/2/synthetic_window_00015_s2_d2.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260521_s3_d4.png,15,2,9124
composed,4,train/4/synthetic_window_00015_s3_d4.png,train/9/meter_20201111_s3_d9.png|train/1/meter_20260220_s2_d1.png|train/2/meter_20260202_s0_d2.png|train/4/meter_20260521_s3_d4.png,15,3,9124
composed,5,train/5/synthetic_window_00016_s0_d5.png,train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260610_s1_d3.png|train/4/meter_20200701_s3_d4.png,16,0,5934
composed,9,train/9/synthetic_window_00016_s1_d9.png,train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260610_s1_d3.png|train/4/meter_20200701_s3_d4.png,16,1,5934
composed,3,train/3/synthetic_window_00016_s2_d3.png,train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260610_s1_d3.png|train/4/meter_20200701_s3_d4.png,16,2,5934
composed,4,train/4/synthetic_window_00016_s3_d4.png,train/5/meter_20260628_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260610_s1_d3.png|train/4/meter_20200701_s3_d4.png,16,3,5934
composed,7,train/7/synthetic_window_00017_s0_d7.png,train/7/meter_20260606_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/9/meter_20260612_s3_d9.png,17,0,7929
composed,9,train/9/synthetic_window_00017_s1_d9.png,train/7/meter_20260606_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/9/meter_20260612_s3_d9.png,17,1,7929
composed,2,train/2/synthetic_window_00017_s2_d2.png,train/7/meter_20260606_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/9/meter_20260612_s3_d9.png,17,2,7929
composed,9,train/9/synthetic_window_00017_s3_d9.png,train/7/meter_20260606_s3_d7.png|train/9/meter_20201111_s3_d9.png|train/2/meter_20260423_s0_d2.png|train/9/meter_20260612_s3_d9.png,17,3,7929
