kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,7,train/7/synthetic_window_00109_s2_d7.png,train/2/meter_20260130_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png,109,2,2874
composed,4,train/4/synthetic_window_00109_s3_d4.png,train/2/meter_20260130_s0_d2.png|train/8/meter_20201111_s1_d8.png|train/7/meter_20251009_s2_d7.png|train/4/meter_20260224_s3_d4.png,109,3,2874
composed,8,train/8/synthetic_window_00110_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,110,0,8200
composed,2,train/2/synthetic_window_00110_s1_d2.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,110,1,8200
composed,0,train/0/synthetic_window_00110_s2_d0.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,110,2,8200
composed,0,train/0/synthetic_window_00110_s3_d0.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260112_s0_d2.png|train/0/meter_20260130_s2_d0.png|train/0/meter_20260202_s2_d0.png,110,3,8200
composed,5,train/5/synthetic_window_00111_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,111,0,5469
composed,4,train/4/synthetic_window_00111_s1_d4.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,111,1,5469
composed,6,train/6/synthetic_window_00111_s2_d6.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,111,2,5469
composed,9,train/9/synthetic_window_00111_s3_d9.png,train/5/meter_20260227_s3_d5.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,111,3,5469
composed,5,train/5/synthetic_window_00112_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png,112,0,5673
composed,6,train/6/synthetic_window_00112_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png,112,1,5673
composed,7,train/7/synthetic_window_00112_s2_d7.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png,112,2,5673
composed,3,train/3/synthetic_window_00112_s3_d3.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/3/meter_20260202_s1_d3.png,112,3,5673
composed,7,train/7/synthetic_window_00113_s0_d7.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,113,0,7675
composed,6,train/6/synthetic_window_00113_s1_d6.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,113,1,7675
composed,7,train/7/synthetic_window_00113_s2_d7.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,113,2,7675
composed,5,train/5/synthetic_window_00113_s3_d5.png,train/7/meter_20260307_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/7/meter_20251009_s2_d7.png|train/5/meter_20260227_s3_d5.png,113,3,7675
composed,1,train/1/synthetic_window_00114_s0_d1.png,train/1/meter_20260210_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,0,1469
composed,4,train/4/synthetic_window_00114_s1_d4.png,train/1/meter_20260210_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,1,1469
composed,6,train/6/synthetic_window_00114_s2_d6.png,train/1/meter_20260210_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,2,1469
composed,9,train/9/synthetic_window_00114_s3_d9.png,train/1/meter_20260210_s2_d1.png|train/4/meter_20200701_s3_d4.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png,114,3,1469
composed,6,train/6/synthetic_window_00115_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,115,0,6345
composed,3,train/3/synthetic_window_00115_s1_d3.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,115,1,6345
composed,4,train/4/synthetic_window_00115_s2_d4.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,115,2,6345
composed,5,train/5/synthetic_window_00115_s3_d5.png,train/6/meter_20260303_s3_d6.png|train/3/meter_20260113_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/5/meter_20260227_s3_d5.png,115,3,6345
composed,7,train/7/synthetic_window_00116_s0_d7.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png,116,0,7284
composed,2,train/2/synthetic_window_00116_s1_d2.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png,116,1,7284
composed,8,train/8/synthetic_window_00116_s2_d8.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png,116,2,7284
composed,4,train/4/synthetic_window_00116_s3_d4.png,train/7/meter_20260130_s3_d7.png|train/2/meter_20260224_s0_d2.png|train/8/meter_20260202_s3_d8.png|train/4/meter_20260224_s3_d4.png,116,3,7284
composed,6,train/6/synthetic_window_00117_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,117,0,6856
composed,8,train/8/synthetic_window_00117_s1_d8.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,117,1,6856
composed,5,train/5/synthetic_window_00117_s2_d5.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,117,2,6856
composed,6,train/6/synthetic_window_00117_s3_d6.png,train/6/meter_20260303_s3_d6.png|train/8/meter_20200701_s2_d8.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,117,3,6856
composed,2,train/2/synthetic_window_00118_s0_d2.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,118,0,2656
composed,6,train/6/synthetic_window_00118_s1_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,118,1,2656
composed,5,train/5/synthetic_window_00118_s2_d5.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,118,2,2656
composed,6,train/6/synthetic_window_00118_s3_d6.png,train/2/meter_20251009_s0_d2.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png,118,3,2656
composed,3,train/3/synthetic_window_00119_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260112_s1_d3.png,119,0,3013
composed,0,train/0/synthetic_window_00119_s1_d0.png,train/3/meter_20260219_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260112_s1_d3.png,119,1,3013
composed,1,train/1/synthetic_window_00119_s2_d1.png,train/3/meter_20260219_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260112_s1_d3.png,119,2,3013
composed,3,train/3/synthetic_window_00119_s3_d3.png,train/3/meter_20260219_s1_d3.png|train/0/meter_20260130_s2_d0.png|train/1/meter_20260310_s2_d1.png|train/3/meter_20260112_s1_d3.png,119,3,3013
composed,1,train/1/synthetic_window_00120_s0_d1.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,120,0,1769
composed,7,train/7/synthetic_window_00120_s1_d7.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,120,1,1769
composed,6,train/6/synthetic_window_00120_s2_d6.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,120,2,1769
composed,9,train/9/synthetic_window_00120_s3_d9.png,train/1/meter_20260220_s2_d1.png|train/7/meter_20200701_s1_d7.png|train/6/meter_20260303_s3_d6.png|train/9/meter_20201111_s3_d9.png,120,3,1769
composed,6,train/6/synthetic_window_00121_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260113_s3_d2.png,121,0,6212
composed,2,train/2/synthetic_window_00121_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260113_s3_d2.png,121,1,6212
composed,1,train/1/synthetic_window_00121_s2_d1.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260113_s3_d2.png,121,2,6212
composed,2,train/2/synthetic_window_00121_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20251009_s0_d2.png|train/1/meter_20260310_s2_d1.png|train/2/meter_20260113_s3_d2.png,121,3,6212
composed,8,train/8/synthetic_window_00122_s0_d8.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260220_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,122,0,8270
composed,2,train/2/synthetic_window_00122_s1_d2.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260220_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,122,1,8270
composed,7,train/7/synthetic_window_00122_s2_d7.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260220_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,122,2,8270
composed,0,train/0/synthetic_window_00122_s3_d0.png,train/8/meter_20260310_s3_d8.png|train/2/meter_20260220_s0_d2.png|train/7/meter_20251009_s2_d7.png|train/0/meter_20260130_s2_d0.png,122,3,8270
composed,8,train/8/synthetic_window_00123_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20260227_s2_d1.png,123,0,8011
composed,0,train/0/synthetic_window_00123_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20260227_s2_d1.png,123,1,8011
composed,1,train/1/synthetic_window_00123_s2_d1.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20260227_s2_d1.png,123,2,8011
composed,1,train/1/synthetic_window_00123_s3_d1.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260112_s2_d0.png|train/1/meter_20260224_s2_d1.png|train/1/meter_20260227_s2_d1.png,123,3,8011
composed,5,train/5/synthetic_window_00124_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20251009_s1_d2.png,124,0,5232
composed,2,train/2/synthetic_window_00124_s1_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20251009_s1_d2.png,124,1,5232
composed,3,train/3/synthetic_window_00124_s2_d3.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20251009_s1_d2.png,124,2,5232
composed,2,train/2/synthetic_window_00124_s3_d2.png,train/5/meter_20260227_s3_d5.png|train/2/meter_20260210_s0_d2.png|train/3/meter_20260113_s1_d3.png|train/2/meter_20251009_s1_d2.png,124,3,5232
composed,0,train/0/synthetic_window_00125_s0_d0.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260224_s1_d3.png,125,0,0583
composed,5,train/5/synthetic_window_00125_s1_d5.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260224_s1_d3.png,125,1,0583
composed,8,train/8/synthetic_window_00125_s2_d8.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260224_s1_d3.png,125,2,0583
composed,3,train/3/synthetic_window_00125_s3_d3.png,train/0/meter_20260130_s2_d0.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20260310_s3_d8.png|train/3/meter_20260224_s1_d3.png,125,3,0583
composed,1,train/1/synthetic_window_00126_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,126,0,1648
composed,6,train/6/synthetic_window_00126_s1_d6.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,126,1,1648
composed,4,train/4/synthetic_window_00126_s2_d4.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,126,2,1648
composed,8,train/8/synthetic_window_00126_s3_d8.png,train/1/meter_20200701_s0_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20260224_s3_d4.png|train/8/meter_20200701_s2_d8.png,126,3,1648
composed,1,train/1/synthetic_window_00127_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20260202_s3_d8.png,127,0,1338
composed,3,train/3/synthetic_window_00127_s1_d3.png,train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20260202_s3_d8.png,127,1,1338
composed,3,train/3/synthetic_window_00127_s2_d3.png,train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20260202_s3_d8.png,127,2,1338
composed,8,train/8/synthetic_window_00127_s3_d8.png,train/1/meter_20260224_s2_d1.png|train/3/meter_20260202_s1_d3.png|train/3/meter_20260112_s1_d3.png|train/8/meter_20260202_s3_d8.png,127,3,1338
composed,0,train/0/synthetic_window_00128_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,128,0,0744
composed,7,train/7/synthetic_window_00128_s1_d7.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,128,1,0744
composed,4,train/4/synthetic_window_00128_s2_d4.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,128,2,0744
composed,4,train/4/synthetic_window_00128_s3_d4.png,train/0/meter_20260202_s2_d0.png|train/7/meter_20260307_s3_d7.png|train/4/meter_20200701_s3_d4.png|train/4/meter_20200701_s3_d4.png,128,3,0744
composed,5,train/5/synthetic_window_00129_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,129,0,5946
composed,9,train/9/synthetic_window_00129_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,129,1,5946
composed,4,train/4/synthetic_window_00129_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,129,2,5946
composed,6,train/6/synthetic_window_00129_s3_d6.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20260224_s3_d4.png|train/6/meter_20260303_s3_d6.png,129,3,5946
composed,1,train/1/synthetic_window_00130_s0_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20201111_s2_d1.png,130,0,1801
composed,8,train/8/synthetic_window_00130_s1_d8.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20201111_s2_d1.png,130,1,1801
composed,0,train/0/synthetic_window_00130_s2_d0.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20201111_s2_d1.png,130,2,1801
composed,1,train/1/synthetic_window_00130_s3_d1.png,train/1/meter_20201111_s2_d1.png|train/8/meter_20260202_s3_d8.png|train/0/meter_20260113_s2_d0.png|train/1/meter_20201111_s2_d1.png,130,3,1801
composed,1,train/1/synthetic_window_00131_s0_d1.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,131,0,1963
composed,9,train/9/synthetic_window_00131_s1_d9.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,131,1,1963
composed,6,train/6/synthetic_window_00131_s2_d6.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,131,2,1963
composed,3,train/3/synthetic_window_00131_s3_d3.png,train/1/meter_20200701_s0_d1.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,131,3,1963
composed,4,train/4/synthetic_window_00132_s0_d4.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,132,0,4287
composed,2,train/2/synthetic_window_00132_s1_d2.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,132,1,4287
composed,8,train/8/synthetic_window_00132_s2_d8.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,132,2,4287
composed,7,train/7/synthetic_window_00132_s3_d7.png,train/4/meter_20200701_s3_d4.png|train/2/meter_20251009_s1_d2.png|train/8/meter_20260310_s3_d8.png|train/7/meter_20200701_s1_d7.png,132,3,4287
composed,6,train/6/synthetic_window_00133_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/3/meter_20260310_s1_d3.png,133,0,6133
composed,1,train/1/synthetic_window_00133_s1_d1.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/3/meter_20260310_s1_d3.png,133,1,6133
composed,3,train/3/synthetic_window_00133_s2_d3.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/3/meter_20260310_s1_d3.png,133,2,6133
composed,3,train/3/synthetic_window_00133_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/1/meter_20260220_s2_d1.png|train/3/meter_20260113_s1_d3.png|train/3/meter_20260310_s1_d3.png,133,3,6133
composed,5,train/5/synthetic_window_00134_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,134,0,5940
composed,9,train/9/synthetic_window_00134_s1_d9.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,134,1,5940
composed,4,train/4/synthetic_window_00134_s2_d4.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,134,2,5940
composed,0,train/0/synthetic_window_00134_s3_d0.png,train/5/meter_20260227_s3_d5.png|train/9/meter_20251009_s3_d9.png|train/4/meter_20200701_s3_d4.png|train/0/meter_20260210_s3_d0.png,134,3,5940
composed,9,train/9/synthetic_window_00135_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260214_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png,135,0,9342
composed,3,train/3/synthetic_window_00135_s1_d3.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260214_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png,135,1,9342
composed,4,train/4/synthetic_window_00135_s2_d4.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260214_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png,135,2,9342
composed,2,train/2/synthetic_window_00135_s3_d2.png,train/9/meter_20201111_s3_d9.png|train/3/meter_20260214_s1_d3.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260112_s0_d2.png,135,3,9342
composed,3,train/3/synthetic_window_00136_s0_d3.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,136,0,3806
composed,8,train/8/synthetic_window_00136_s1_d8.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,136,1,3806
composed,0,train/0/synthetic_window_00136_s2_d0.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,136,2,3806
composed,6,train/6/synthetic_window_00136_s3_d6.png,train/3/meter_20260220_s1_d3.png|train/8/meter_20201111_s1_d8.png|train/0/meter_20260210_s3_d0.png|train/6/meter_20260303_s3_d6.png,136,3,3806
composed,9,train/9/synthetic_window_00137_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s0_d2.png|train/2/meter_20260210_s0_d2.png|train/6/meter_20260303_s3_d6.png,137,0,9226
composed,2,train/2/synthetic_window_00137_s1_d2.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s0_d2.png|train/2/meter_20260210_s0_d2.png|train/6/meter_20260303_s3_d6.png,137,1,9226
composed,2,train/2/synthetic_window_00137_s2_d2.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s0_d2.png|train/2/meter_20260210_s0_d2.png|train/6/meter_20260303_s3_d6.png,137,2,9226
composed,6,train/6/synthetic_window_00137_s3_d6.png,train/9/meter_20251009_s3_d9.png|train/2/meter_20260219_s0_d2.png|train/2/meter_20260210_s0_d2.png|train/6/meter_20260303_s3_d6.png,137,3,9226
composed,8,train/8/synthetic_window_00138_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,138,0,8615
composed,6,train/6/synthetic_window_00138_s1_d6.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,138,1,8615
composed,1,train/1/synthetic_window_00138_s2_d1.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,138,2,8615
composed,5,train/5/synthetic_window_00138_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/6/meter_20260303_s3_d6.png|train/1/meter_20201111_s0_d1.png|train/5/meter_20260227_s3_d5.png,138,3,8615
composed,6,train/6/synthetic_window_00139_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,139,0,6260
composed,2,train/2/synthetic_window_00139_s1_d2.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,139,1,6260
composed,6,train/6/synthetic_window_00139_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,139,2,6260
composed,0,train/0/synthetic_window_00139_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/2/meter_20260113_s3_d2.png|train/6/meter_20260303_s3_d6.png|train/0/meter_20260202_s2_d0.png,139,3,6260
composed,3,train/3/synthetic_window_00140_s0_d3.png,train/3/meter_20260210_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,140,0,3116
composed,1,train/1/synthetic_window_00140_s1_d1.png,train/3/meter_20260210_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,140,1,3116
composed,1,train/1/synthetic_window_00140_s2_d1.png,train/3/meter_20260210_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,140,2,3116
composed,6,train/6/synthetic_window_00140_s3_d6.png,train/3/meter_20260210_s1_d3.png|train/1/meter_20260210_s2_d1.png|train/1/meter_20260224_s2_d1.png|train/6/meter_20260303_s3_d6.png,140,3,3116
composed,3,train/3/synthetic_window_00141_s0_d3.png,train/3/meter_20260219_s1_d3.png|train/5/meter_20260227_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260224_s1_d3.png,141,0,3563
