kind,digit,output_path,source_path,window_id,cell_index,sequence
composed,4,train/4/synthetic_window_00021_s3_d4.png,train/4/meter_20260224_s3_d4.png|train/5/meter_20260416_s3_d5.png|train/2/meter_20260401_s0_d2.png|train/4/meter_20260224_s3_d4.png,21,3,4524
composed,4,train/4/synthetic_window_00022_s0_d4.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260210_s3_d0.png,22,0,4500
composed,5,train/5/synthetic_window_00022_s1_d5.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260210_s3_d0.png,22,1,4500
composed,0,train/0/synthetic_window_00022_s2_d0.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260210_s3_d0.png,22,2,4500
composed,0,train/0/synthetic_window_00022_s3_d0.png,train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/0/meter_20260507_s3_d0.png|train/0/meter_20260210_s3_d0.png,22,3,4500
composed,8,train/8/synthetic_window_00023_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20260413_s3_d4.png,23,0,8644
composed,6,train/6/synthetic_window_00023_s1_d6.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20260413_s3_d4.png,23,1,8644
composed,4,train/4/synthetic_window_00023_s2_d4.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20260413_s3_d4.png,23,2,8644
composed,4,train/4/synthetic_window_00023_s3_d4.png,train/8/meter_20260202_s3_d8.png|train/6/meter_20260420_s3_d6.png|train/4/meter_20260521_s3_d4.png|train/4/meter_20260413_s3_d4.png,23,3,8644
composed,3,train/3/synthetic_window_00024_s0_d3.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260512_s0_d2.png,24,0,3582
composed,5,train/5/synthetic_window_00024_s1_d5.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260512_s0_d2.png,24,1,3582
composed,8,train/8/synthetic_window_00024_s2_d8.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260512_s0_d2.png,24,2,3582
composed,2,train/2/synthetic_window_00024_s3_d2.png,train/3/meter_20260518_s3_d3.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260427_s3_d8.png|train/2/meter_20260512_s0_d2.png,24,3,3582
composed,8,train/8/synthetic_window_00025_s0_d8.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,25,0,8967
composed,9,train/9/synthetic_window_00025_s1_d9.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,25,1,8967
composed,6,train/6/synthetic_window_00025_s2_d6.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,25,2,8967
composed,7,train/7/synthetic_window_00025_s3_d7.png,train/8/meter_20200701_s2_d8.png|train/9/meter_20201111_s3_d9.png|train/6/meter_20260420_s3_d6.png|train/7/meter_20260307_s3_d7.png,25,3,8967
composed,9,train/9/synthetic_window_00026_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260202_s3_d8.png,26,0,9558
composed,5,train/5/synthetic_window_00026_s1_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260202_s3_d8.png,26,1,9558
composed,5,train/5/synthetic_window_00026_s2_d5.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260202_s3_d8.png,26,2,9558
composed,8,train/8/synthetic_window_00026_s3_d8.png,train/9/meter_20251009_s3_d9.png|train/5/meter_20260416_s3_d5.png|train/5/meter_20260416_s3_d5.png|train/8/meter_20260202_s3_d8.png,26,3,9558
composed,8,train/8/synthetic_window_00027_s0_d8.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,27,0,8705
composed,7,train/7/synthetic_window_00027_s1_d7.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,27,1,8705
composed,0,train/0/synthetic_window_00027_s2_d0.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,27,2,8705
composed,5,train/5/synthetic_window_00027_s3_d5.png,train/8/meter_20201111_s1_d8.png|train/7/meter_20260423_s3_d7.png|train/0/meter_20260210_s3_d0.png|train/5/meter_20260227_s3_d5.png,27,3,8705
composed,6,train/6/synthetic_window_00028_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260130_s2_d0.png,28,0,6680
composed,6,train/6/synthetic_window_00028_s1_d6.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260130_s2_d0.png,28,1,6680
composed,8,train/8/synthetic_window_00028_s2_d8.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260130_s2_d0.png,28,2,6680
composed,0,train/0/synthetic_window_00028_s3_d0.png,train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260130_s2_d0.png,28,3,6680
composed,5,train/5/synthetic_window_00029_s0_d5.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20260310_s3_d8.png,29,0,5618
composed,6,train/6/synthetic_window_00029_s1_d6.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20260310_s3_d8.png,29,1,5618
composed,1,train/1/synthetic_window_00029_s2_d1.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20260310_s3_d8.png,29,2,5618
composed,8,train/8/synthetic_window_00029_s3_d8.png,train/5/meter_20260227_s3_d5.png|train/6/meter_20260420_s3_d6.png|train/1/meter_20260303_s2_d1.png|train/8/meter_20260310_s3_d8.png,29,3,5618
composed,9,train/9/synthetic_window_00030_s0_d9.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,30,0,9765
composed,7,train/7/synthetic_window_00030_s1_d7.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,30,1,9765
composed,6,train/6/synthetic_window_00030_s2_d6.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,30,2,9765
composed,5,train/5/synthetic_window_00030_s3_d5.png,train/9/meter_20251009_s3_d9.png|train/7/meter_20260423_s3_d7.png|train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png,30,3,9765
composed,7,train/7/synthetic_window_00031_s0_d7.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s1_d3.png,31,0,7803
composed,8,train/8/synthetic_window_00031_s1_d8.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s1_d3.png,31,1,7803
composed,0,train/0/synthetic_window_00031_s2_d0.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s1_d3.png,31,2,7803
composed,3,train/3/synthetic_window_00031_s3_d3.png,train/7/meter_20251009_s2_d7.png|train/8/meter_20260427_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s1_d3.png,31,3,7803
composed,2,train/2/synthetic_window_00032_s0_d2.png,train/2/meter_20260409_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,32,0,2345
composed,3,train/3/synthetic_window_00032_s1_d3.png,train/2/meter_20260409_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,32,1,2345
composed,4,train/4/synthetic_window_00032_s2_d4.png,train/2/meter_20260409_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,32,2,2345
composed,5,train/5/synthetic_window_00032_s3_d5.png,train/2/meter_20260409_s0_d2.png|train/3/meter_20260416_s1_d3.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png,32,3,2345
composed,7,train/7/synthetic_window_00033_s0_d7.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,33,0,7889
composed,8,train/8/synthetic_window_00033_s1_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,33,1,7889
composed,8,train/8/synthetic_window_00033_s2_d8.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,33,2,7889
composed,9,train/9/synthetic_window_00033_s3_d9.png,train/7/meter_20200701_s1_d7.png|train/8/meter_20200701_s2_d8.png|train/8/meter_20260202_s3_d8.png|train/9/meter_20201111_s3_d9.png,33,3,7889
composed,9,train/9/synthetic_window_00034_s0_d9.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,34,0,9857
composed,8,train/8/synthetic_window_00034_s1_d8.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,34,1,9857
composed,5,train/5/synthetic_window_00034_s2_d5.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,34,2,9857
composed,7,train/7/synthetic_window_00034_s3_d7.png,train/9/meter_20201111_s3_d9.png|train/8/meter_20260310_s3_d8.png|train/5/meter_20260416_s3_d5.png|train/7/meter_20200701_s1_d7.png,34,3,9857
composed,6,train/6/synthetic_window_00035_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260512_s1_d3.png,35,0,6963
composed,9,train/9/synthetic_window_00035_s1_d9.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260512_s1_d3.png,35,1,6963
composed,6,train/6/synthetic_window_00035_s2_d6.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260512_s1_d3.png,35,2,6963
composed,3,train/3/synthetic_window_00035_s3_d3.png,train/6/meter_20260303_s3_d6.png|train/9/meter_20251009_s3_d9.png|train/6/meter_20260303_s3_d6.png|train/3/meter_20260512_s1_d3.png,35,3,6963
composed,2,train/2/synthetic_window_00036_s0_d2.png,train/2/meter_20260227_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,36,0,2566
composed,5,train/5/synthetic_window_00036_s1_d5.png,train/2/meter_20260227_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,36,1,2566
composed,6,train/6/synthetic_window_00036_s2_d6.png,train/2/meter_20260227_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,36,2,2566
composed,6,train/6/synthetic_window_00036_s3_d6.png,train/2/meter_20260227_s0_d2.png|train/5/meter_20260416_s3_d5.png|train/6/meter_20260303_s3_d6.png|train/6/meter_20260303_s3_d6.png,36,3,2566
composed,8,train/8/synthetic_window_00037_s0_d8.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s2_d2.png|train/7/meter_20260423_s3_d7.png,37,0,8027
composed,0,train/0/synthetic_window_00037_s1_d0.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s2_d2.png|train/7/meter_20260423_s3_d7.png,37,1,8027
composed,2,train/2/synthetic_window_00037_s2_d2.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s2_d2.png|train/7/meter_20260423_s3_d7.png,37,2,8027
composed,7,train/7/synthetic_window_00037_s3_d7.png,train/8/meter_20260202_s3_d8.png|train/0/meter_20260202_s2_d0.png|train/2/meter_20260413_s2_d2.png|train/7/meter_20260423_s3_d7.png,37,3,8027
composed,1,train/1/synthetic_window_00038_s0_d1.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260512_s3_d1.png,38,0,1221
composed,2,train/2/synthetic_window_00038_s1_d2.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260512_s3_d1.png,38,1,1221
composed,2,train/2/synthetic_window_00038_s2_d2.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260512_s3_d1.png,38,2,1221
composed,1,train/1/synthetic_window_00038_s3_d1.png,train/1/meter_20260227_s2_d1.png|train/2/meter_20260507_s0_d2.png|train/2/meter_20260401_s2_d2.png|train/1/meter_20260512_s3_d1.png,38,3,1221
composed,6,train/6/synthetic_window_00039_s0_d6.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260409_s2_d2.png,39,0,6522
composed,5,train/5/synthetic_window_00039_s1_d5.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260409_s2_d2.png,39,1,6522
composed,2,train/2/synthetic_window_00039_s2_d2.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260409_s2_d2.png,39,2,6522
composed,2,train/2/synthetic_window_00039_s3_d2.png,train/6/meter_20260303_s3_d6.png|train/5/meter_20260227_s3_d5.png|train/2/meter_20260216_s3_d2.png|train/2/meter_20260409_s2_d2.png,39,3,6522
composed,3,train/3/synthetic_window_00040_s0_d3.png,train/3/meter_20260307_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png,40,0,3806
composed,8,train/8/synthetic_window_00040_s1_d8.png,train/3/meter_20260307_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png,40,1,3806
composed,0,train/0/synthetic_window_00040_s2_d0.png,train/3/meter_20260307_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png,40,2,3806
composed,6,train/6/synthetic_window_00040_s3_d6.png,train/3/meter_20260307_s1_d3.png|train/8/meter_20260310_s3_d8.png|train/0/meter_20260507_s3_d0.png|train/6/meter_20260420_s3_d6.png,40,3,3806
composed,0,train/0/synthetic_window_00041_s0_d0.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png|train/2/meter_20260521_s0_d2.png|train/6/meter_20260303_s3_d6.png,41,0,0326
composed,3,train/3/synthetic_window_00041_s1_d3.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png|train/2/meter_20260521_s0_d2.png|train/6/meter_20260303_s3_d6.png,41,1,0326
composed,2,train/2/synthetic_window_00041_s2_d2.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png|train/2/meter_20260521_s0_d2.png|train/6/meter_20260303_s3_d6.png,41,2,0326
composed,6,train/6/synthetic_window_00041_s3_d6.png,train/0/meter_20260202_s2_d0.png|train/3/meter_20260507_s2_d3.png|train/2/meter_20260521_s0_d2.png|train/6/meter_20260303_s3_d6.png,41,3,0326
composed,1,train/1/synthetic_window_00042_s0_d1.png,train/1/meter_20260214_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,42,0,1458
composed,4,train/4/synthetic_window_00042_s1_d4.png,train/1/meter_20260214_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,42,1,1458
composed,5,train/5/synthetic_window_00042_s2_d5.png,train/1/meter_20260214_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,42,2,1458
composed,8,train/8/synthetic_window_00042_s3_d8.png,train/1/meter_20260214_s2_d1.png|train/4/meter_20260413_s3_d4.png|train/5/meter_20260227_s3_d5.png|train/8/meter_20200701_s2_d8.png,42,3,1458
composed,2,train/2/synthetic_window_00043_s0_d2.png,train/2/meter_20260420_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260427_s0_d2.png|train/2/meter_20260307_s0_d2.png,43,0,2422
composed,4,train/4/synthetic_window_00043_s1_d4.png,train/2/meter_20260420_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260427_s0_d2.png|train/2/meter_20260307_s0_d2.png,43,1,2422
composed,2,train/2/synthetic_window_00043_s2_d2.png,train/2/meter_20260420_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260427_s0_d2.png|train/2/meter_20260307_s0_d2.png,43,2,2422
composed,2,train/2/synthetic_window_00043_s3_d2.png,train/2/meter_20260420_s0_d2.png|train/4/meter_20260224_s3_d4.png|train/2/meter_20260427_s0_d2.png|train/2/meter_20260307_s0_d2.png,43,3,2422
composed,3,train/3/synthetic_window_00044_s0_d3.png,train/3/meter_20260515_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260521_s1_d3.png,44,0,3193
composed,1,train/1/synthetic_window_00044_s1_d1.png,train/3/meter_20260515_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260521_s1_d3.png,44,1,3193
composed,9,train/9/synthetic_window_00044_s2_d9.png,train/3/meter_20260515_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260521_s1_d3.png,44,2,3193
composed,3,train/3/synthetic_window_00044_s3_d3.png,train/3/meter_20260515_s1_d3.png|train/1/meter_20260512_s3_d1.png|train/9/meter_20251009_s3_d9.png|train/3/meter_20260521_s1_d3.png,44,3,3193
composed,7,train/7/synthetic_window_00045_s0_d7.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/3/meter_20260518_s3_d3.png,45,0,7203
composed,2,train/2/synthetic_window_00045_s1_d2.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/3/meter_20260518_s3_d3.png,45,1,7203
composed,0,train/0/synthetic_window_00045_s2_d0.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/3/meter_20260518_s3_d3.png,45,2,7203
composed,3,train/3/synthetic_window_00045_s3_d3.png,train/7/meter_20260423_s3_d7.png|train/2/meter_20260214_s0_d2.png|train/0/meter_20260507_s3_d0.png|train/3/meter_20260518_s3_d3.png,45,3,7203
composed,2,train/2/synthetic_window_00046_s0_d2.png,train/2/meter_20260216_s3_d2.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,46,0,2164
composed,1,train/1/synthetic_window_00046_s1_d1.png,train/2/meter_20260216_s3_d2.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,46,1,2164
composed,6,train/6/synthetic_window_00046_s2_d6.png,train/2/meter_20260216_s3_d2.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,46,2,2164
composed,4,train/4/synthetic_window_00046_s3_d4.png,train/2/meter_20260216_s3_d2.png|train/1/meter_20260210_s2_d1.png|train/6/meter_20260303_s3_d6.png|train/4/meter_20200701_s3_d4.png,46,3,2164
composed,2,train/2/synthetic_window_00047_s0_d2.png,train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260307_s2_d1.png,47,0,2841
composed,8,train/8/synthetic_window_00047_s1_d8.png,train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260307_s2_d1.png,47,1,2841
composed,4,train/4/synthetic_window_00047_s2_d4.png,train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260307_s2_d1.png,47,2,2841
composed,1,train/1/synthetic_window_00047_s3_d1.png,train/2/meter_20260420_s0_d2.png|train/8/meter_20260427_s3_d8.png|train/4/meter_20260521_s3_d4.png|train/1/meter_20260307_s2_d1.png,47,3,2841
composed,1,train/1/synthetic_window_00048_s0_d1.png,train/1/meter_20260224_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,48,0,1499
composed,4,train/4/synthetic_window_00048_s1_d4.png,train/1/meter_20260224_s2_d1.png|train/4/meter_20260224_s3_d4.png|train/9/meter_20201111_s3_d9.png|train/9/meter_20201111_s3_d9.png,48,1,1499
